ID_FOR_CHECK,Locus,Chr_Build37,Build37_position,206
687,rs13477072,3,40358478,380.981224034978
689,rs13477076,3,41397766,282.7791785833208
692,mCV24401139,3,45974816,631.2265487190308
695,rs13477113,3,53073655,866.1198346870879
697,gnf03.051.000,3,54081737,628.9621291479951
698,gnf03.051.474,3,54556029,893.3462444829755
699,gnf03.051.587,3,54674450,907.5733950552835
702,rs13477123,3,55832832,897.3304627220081
706,mCV22953681,3,57139218,385.49917362130986
712,rs13477144,3,61072170,258.75005152457726
716,rs3674751,3,65474784,151.2788121436171
723,rs13477176,3,68871336,68.36579659032128
727,CEL-3_75140206,3,74542042,36.520557460836486
733,rs3672300,3,77716617,30.4525745087395
747,CEL-3_89968332,3,89347288,221.45875264877154
755,rs13477280,3,98086968,350.8921969687998
763,rs13477308,3,104918494,836.233009527215
765,UT_3_108.7885,3,105471017,935.5337596950394
769,rs13477320,3,108822023,556.6149006650073
772,rs13477323,3,109396037,392.6326690056491
778,mCV25436350,3,112860455,531.143278757391
782,rs13477364,3,118290074,751.6998861025392
791,rs3671119,3,126116579,868.7518519709294
792,rs3670168,3,127995452,606.38457187332
795,mCV23446189,3,128958446,890.7075526374265
796,rs4221957,3,129527944,667.5115446323125
800,rs13477425,3,134595339,630.8699938646175
802,UT_3_141.310761,3,137054608,667.5115446323125
806,rs3720498,3,139132077,781.5613942416006
809,rs3090379,3,141704636,548.2078522274347
817,rs3688244,3,145095424,343.49682987034066
818,UT_3_150.551162,3,146294051,487.5541549399507
820,gnf03.152.088,3,148269915,684.6904842783861
821,rs13477485,3,149089196,817.8553641067754
827,rs3716135,3,153986406,587.3154780563175
833,CEL-3_156007479,3,155062197,858.3849396810841
835,rs3695386,3,155445672,653.3866418816949
836,rs13477511,3,156399374,437.8072556234227
837,gnf03.160.599,3,156802751,446.9544483694215
839,rs13477515,3,157182752,254.53509127809428
844,rs13477532,4,3630816,903.1977911095279
848,gnf04.002.599,4,5606395,862.6585708699992
849,rs3674982,4,6820703,834.7385233440879
853,rs13477552,4,9203864,577.7923065475867
860,rs13477566,4,13031016,808.8653366738685
863,rs13477579,4,16419442,328.73091914111654
865,rs3679281,4,18609947,176.51549483885515
869,petM-01609-1,4,19960179,139.1288477346763
873,rs13477601,4,22163487,176.51549483885515
877,rs13477622,4,28249560,203.6395911771151
878,rs3701432,4,29190386,233.32323483193605
881,rs6177140,4,31651726,414.20093677335757
885,rs4224427,4,33109560,233.32323483193605
887,CEL-4_34185403,4,34041019,613.4086488103419
889,rs6232550,4,40972607,417.2296754310696
896,gnf04.041.337,4,44330250,657.6664790156427
904,rs13477695,4,49784163,595.9991954755579
906,rs6398138,4,50881072,685.147361915479
908,CEL-4_51526276,4,52294103,595.9991954755579
923,rs3690581,4,62368291,415.5830061904636
929,D4Mit178,4,66843059,76.61503426857207
941,rs13477796,4,78698064,432.31630494562677
943,rs13477804,4,81604581,822.9077728399275
955,CEL-4_86326428,4,87697882,679.8453329188848
958,rs13477831,4,88597633,572.3126677365764
962,rs3663299,4,94099079,643.1046804491257
966,CEL-4_95227224,4,96563640,891.8210944805286
970,rs13477873,4,101102849,190.000368800829
971,rs13477881,4,103313312,732.4804368847817
973,rs3726736,4,103839033,544.7781626451675
975,rs13477919,4,104961980,352.9931409113941
980,rs3664637,4,108237103,770.7681579792606
982,gnf04.104.549,4,108879988,355.70814580768234
1000,CEL-4_118751423,4,120078552,719.3629234138874
1002,rs3675629,4,120731448,691.0396248899539
1004,gnf04.117.102,4,121069748,624.8644544887773
1011,rs3677161,4,124517596,901.4657208701532
1013,rs3704486,4,125265632,924.5585662031968
1014,rs3666537,4,126150089,730.6087043844935
1019,rs3023009,4,129249415,704.2445608372393
1025,rs3664871,4,132410010,371.9525019912633
1027,rs6404906,4,133563658,579.6238351702129
1030,rs3663950,4,135285446,877.3502299279221
1034,rs13478002,4,136230564,643.0834152266788
1036,rs6234904,4,138152372,436.7793311320416
1042,rs13478021,4,140166294,89.63231787170287
1050,rs3023025,4,142772319,117.96897172044697
1051,rs6316136,4,142959727,162.2017171835975
1057,rs13478048,4,149683530,86.5484781132924
1060,rs13478050,4,150309624,184.85188053047878
1063,rs3680006,4,150872156,334.45853658100685
1065,rs13478063,4,152699720,184.85188053047878
1066,rs6181146,4,153428156,234.9577562829793
1068,rs13478089,4,153804167,164.2233299753797
1070,rs13478067,4,154365178,404.2968209774291
1072,rs13478069,4,154876684,612.9372232246745
1074,rs6316711,4,155235047,814.5795888345644
1076,UT_4_154.123844,4,155384694,580.0907908224982
1079,CEL-5_3149134,5,3143128,304.3644003126576
1081,rs3664617,5,4468200,352.06022019142927
1083,rs6402980,5,5432078,144.0416220704382
1104,rs6256752,5,20753293,223.82176566935374
1106,UT_5_19.849706,5,21254589,401.82692444241343
1108,gnf05.017.151,5,22716675,879.4026352782708
1110,rs13478143,5,23471051,893.3869839712612
1112,mCV22781030,5,23652258,879.4026352782708
1114,rs6260804,5,24008816,510.06627370279216
1116,rs3706626,5,24621790,752.0650434000288
1119,D5Mit388,5,33660748,145.93274034984995
1125,rs13478184,5,36393187,92.30313196839666
1127,rs3703261,5,40028596,261.7221890530186
1132,rs3662682,5,41922477,341.31845941709906
1134,rs3716195,5,42448019,504.69025934668576
1135,rs6276465,5,42600455,408.20802186651895
1144,rs13478223,5,45747535,183.8293433742639
1157,rs13478255,5,53431175,252.1258961437491
1171,CEL-5_56325748,5,58079467,349.9947748072457
1177,rs3704920,5,60835061,548.4006059927293
1183,rs6265085,5,65141992,581.7694552922749
1185,rs3656989,5,66605987,594.4981597332516
1186,rs6267669,5,66893863,508.64471699152074
1193,CEL-5_67747877,5,69527299,307.12309970574074
1194,rs13478320,5,71133299,377.5868021921955
1195,gnf05.066.286,5,72415729,325.812968012213
1197,CEL-5_70954573,5,72711078,316.5181022883078
1207,rs3153753,5,76574922,593.7132519141048
1212,CEL-5_76676351,5,78347363,654.4415136630527
1214,rs13478357,5,82835236,689.0641599872633
1216,rs13478363,5,84265109,935.3211976615422
1222,rs13478386,5,90500266,735.931318053841
1234,rs13478398,5,94154652,872.7358011675965
1242,rs3712722,5,98239478,938.8438553232686
1245,rs13478413,5,99431953,676.6912356614422
1255,rs6297352,5,103545840,436.48631294242443
1260,rs13478434,5,104572764,485.3663476100255
1270,CEL-5_106241511,5,109222883,618.5989112493694
1272,rs13459088,5,111078136,893.0949225761617
1280,rs3719767,5,115597884,910.4601615297103
1286,D5Mit188,5,118329639,691.3788325312333
1289,rs13478487,5,119758227,713.7826720798889
1293,rs13478499,5,123738719,744.1227930779224
1297,rs3711495,5,126622830,653.7125052842958
1301,rs3663155,5,128047890,594.4775286717637
1304,gnf05.124.386,5,130849060,867.7853876212722
1305,rs13478535,5,132505749,653.5960180566383
1306,D5Mit372,5,132603109,883.583859736035
1308,rs13478539,5,133538654,320.86281061991144
1309,rs3708411,5,136726448,715.5907720684942
1311,rs8265855,5,138337848,379.8331525244906
1317,rs13478563,5,141863413,407.7063476553163
1325,rs6284348,5,144381934,594.6976081444036
1326,rs3696754,5,145200213,455.32698574837093
1332,rs13478586,5,147658808,712.3423475919831
1335,rs3661828,6,3416870,722.6093646676256
1342,rs13478617,6,7964242,888.7795972254669
1348,CEL-6_10519419,6,10733841,914.3600075820297
1350,rs13478632,6,11712185,652.2594001531335
1352,rs13478641,6,16011004,890.6434184206043
1354,mCV23259040,6,16932016,777.7927389894253
1360,rs13478662,6,24223715,837.52927406789
1368,rs13478683,6,29127420,499.1421869846534
1374,rs13478696,6,32583784,400.1512032153174
1376,rs13478705,6,34457506,13.650701266093135
1378,rs13478714,6,36697331,7.035981750707852
1379,rs13478717,6,37639577,17.43924844867276
1380,rs6215575,6,38079137,443.16428452444126
1382,gnf06.037.785,6,40749295,539.3228626245256
1383,rs13478727,6,43776811,605.5769027816991
1393,rs3698072,6,49388482,743.4684715088532
1394,rs6155681,6,49605503,778.5928041865609
1405,rs13478756,6,52735548,852.8625553728477
1413,rs6308025,6,55120667,172.70764613723398
1418,gnf06.058.959,6,59756735,285.67786507255556
1420,rs6378343,6,63773077,764.29849309364
1422,rs13478800,6,64766249,511.4406689363895
1426,mhcCD8b4,6,71278246,315.152051516464
1432,rs3706039,6,77051817,51.60163324654814
1433,rs3663024,6,77471759,598.7288366091661
1435,rs13478871,6,85767550,497.4166725280003
1445,rs3142215,6,88960562,718.4634356099258
1448,rs3661039,6,90308024,503.7627797006293
1453,rs6223362,6,92570487,749.1144648308137
1457,rs13478906,6,95023510,929.2417491404793
1465,gnf06.096.938,6,98028111,832.9958039445382
1470,UT_6_102.533298,6,100818194,314.28852716161725
1472,rs13478933,6,101797293,405.05718564267914
1476,rs13478947,6,104791603,830.1712177644898
1482,rs13478971,6,111249787,626.8965788792234
1486,rs13478975,6,112093706,509.89745785667833
1488,rs13478978,6,112800819,591.1520270566145
1489,rs13478980,6,113408783,666.4223439289228
1493,rs6204829,6,115865552,630.3963613546881
1507,gnf06.122.747,6,124006512,291.42671571678574
1511,rs13479023,6,127388476,389.1689204304456
1521,rs6339546,6,133917751,344.53869980934076
1527,rs13479058,6,135272117,556.9111232516724
1535,rs3682699,6,138384999,520.289793335489
1537,rs3658123,6,138796844,644.0418941147535
1545,rs6152631,6,144002632,744.6856911069542
1547,rs3089737,6,145406060,883.0479967351623
1549,rs3695746,6,147673993,843.2674585334837
1552,rs13479096,6,149016662,921.8342753781991
1554,rs13479126,7,12778970,141.5794151816546
1556,rs3675839,7,16621522,188.11738642992924
1558,rs6295100,7,17046685,763.8781586623518
1564,D7Mit57,7,20283120,824.0455744516686
1568,rs13479163,7,27852866,173.0064400183074
1571,rs8261944,7,31220797,676.3074567737085
1573,rs8251849,7,31505578,792.383616287241
1577,rs6239372,7,35483870,740.4169394388842
1579,rs13479188,7,36124857,792.383616287241
1581,rs13479194,7,37555006,412.77372815482147
1583,rs13479203,7,47173276,834.5365522087076
1588,rs6206014,7,47861154,422.561213482431
1594,rs6228386,7,52146495,843.8978104645797
1596,rs13479226,7,52843651,769.3669996221251
1597,rs3703247,7,53254939,493.5929092788764
1600,CEL-7_36442524,7,56254113,728.8698422656438
1609,rs13479253,7,60128142,894.2895940477634
1611,CEL-7_43304662,7,62999955,933.7818480582471
1613,gnf07.050.858,7,63779524,847.7551028280208
1625,rs13479305,7,73316124,920.6873019407982
1629,rs3698065,7,75261560,843.4874926450502
1630,rs6405142,7,75725583,742.7949513871871
1636,rs13479326,7,78841853,477.5079065760076
1640,D7Mit318,7,81093848,316.17584427069585
1642,rs4226699,7,81420251,438.6768187420276
1643,rs13479339,7,81491657,511.55050105998066
1654,rs3656205,7,88680104,486.0398117292561
1662,rs13479374,7,91031062,198.87091330826496
1667,rs3672782,7,95155270,366.99995220204676
1669,rs13479392,7,95847712,72.42878340900592
1671,rs3658777,7,96762673,210.05070156918933
1698,rs13479441,7,111297536,172.05934355612976
1705,rs13479451,7,114512549,156.4234685089164
1708,rs3686975,7,117123258,130.29938117563032
1709,rs13479460,7,118818343,113.17802595710019
1713,D7Mit222,7,120077980,32.32050092878481
1716,rs3657482,7,121209198,16.019144652424984
1718,rs13479470,7,121842519,7.164024944859857
1724,rs13479477,7,124381994,88.76520231702663
1732,rs6241342,7,126326146,209.9972160917717
1734,D7Mit330,7,126800204,297.78408321193746
1736,rs6322316,7,127836780,438.4637382827329
1737,rs13479522,7,136179207,736.2952941439124
1738,D7Mit371,7,139448713,824.2835897338439
1741,CEL-7_122458955,7,142026097,190.79835352321726
1745,rs6159179,7,143800091,135.01571482697125
1746,rs6334210,7,144223449,186.73483517283788
1748,rs6392543,7,145329119,399.26780387256224
1753,rs13479566,7,149648427,419.40292507365217
1757,CEL-8_7689226,8,7701082,505.22792839274786
1758,rs13479605,8,10521754,660.6543339125095
1759,rs6343961,8,14480180,189.1660327529189
1771,rs3699118,8,18512782,82.56790570959274
1777,D8Mit95,8,25604645,164.50433909002635
1779,gnf08.023.320,8,25963094,150.98159526541653
1782,rs13479656,8,26642893,79.96354808702914
1784,CEL-8_25677705,8,28002388,82.02794995157672
1787,rs13479665,8,28727629,401.2852759733348
1792,rs6187823,8,30936104,231.05459875107516
1813,rs6232107,8,39283241,503.48478676265256
1818,rs3664354,8,41091727,746.901083753166
1820,rs13479734,8,45708317,608.266120030867
1821,rs13479735,8,46649263,541.6720510002606
1822,rs13479741,8,48186445,248.41252521731232
1823,rs3659789,8,58485097,309.1017624897093
1827,rs6399377,8,60181845,334.94164535691544
1829,rs3717251,8,64089398,654.8550706825649
1833,rs3667255,8,66481544,607.8991039350924
1835,rs3703096,8,67943228,774.1964253798252
1839,rs13479811,8,69577204,917.5677811432429
1844,rs8253516,8,71406089,582.1428482524891
1846,rs13460430,8,72331481,653.7999670209637
1851,rs4227253,8,77650955,589.6989222058523
1855,rs13479842,8,78352527,361.2673387277172
1859,rs3719174,8,83396538,714.2298258303093
1871,rs13479883,8,89785659,519.9321971174782
1873,rs13479891,8,90839695,236.25656654820753
1875,rs3023195,8,91144187,279.97271202879796
1884,gnf08.091.954,8,93172237,321.42780411137034
1891,rs6373291,8,96926411,748.4684586592069
1893,rs3666069,8,98229000,235.18347614027397
1894,rs3661882,8,98812566,392.76256844238236
1896,rs6287320,8,99916724,497.87822414939177
1906,rs13479957,8,105277640,745.763005769092
1907,rs13479958,8,105453023,612.7799662838559
1922,rs13479987,8,113843239,544.7768429657402
1924,rs13479995,8,116236688,579.8043097871629
1926,rs3700124,8,116762716,517.758444179047
1935,rs13480011,8,120068915,316.07838782249246
1936,gnf08.119.598,8,120904595,847.3607744825933
1937,rs13480026,8,126224093,487.6264567428175
1938,rs6400423,8,129106325,886.995549761884
1940,rs3697596,8,130354209,836.1886093352223
1943,rs3716715,8,131113636,886.995549761884
1945,mCV25073238,9,10573030,427.506332783825
1950,gnf09.010.169,9,15693673,257.6930633743028
1951,rs6183014,9,24420734,857.7390943747172
1954,CEL-9_29909656,9,29748546,143.75607808187
1956,rs13480122,9,30964211,60.7009157439637
1969,rs3665911,9,35793270,351.6623888993201
1974,rs6240566,9,40268402,302.99181323532406
1976,rs3023208,9,40929720,111.23053244888256
1978,D9Mit227,9,41298949,181.94470133530382
1985,rs13480172,9,46045437,22.184329126090226
1999,mCV23098764,9,51521230,4.6524891382054845
2004,rs13480205,9,54377876,2.2523654328552443
2006,rs6206488,9,54760050,11.351663394982163
2008,rs13480214,9,56697764,119.00611571704316
2015,rs6224703,9,59835173,137.35192642285094
2017,rs4227706,9,62226500,299.4850408877573
2022,rs3655717,9,65312971,614.8141137413398
2028,rs3703662,9,68191195,891.0248382871074
2032,rs6355445,9,69810186,890.4839710070336
2035,rs13459110,9,71331038,551.3016896266146
2037,rs13480268,9,72030419,818.4526587470484
2039,rs6167970,9,73368886,782.0963433760131
2046,rs3685573,9,76102534,611.4777910660498
2048,rs3674482,9,77217284,625.5474803372608
2053,UT_9_82.824657,9,79991492,868.7747428187886
2057,rs3673457,9,81753447,792.6705162174254
2060,UT_9_86.629631,9,83765927,777.9457652215912
2064,D9Mit11,9,86133452,699.7757154674642
2072,rs13480345,9,92122316,532.0212260559316
2077,rs3725272,9,95050078,251.85566008248506
2082,rs13480365,9,98479730,144.55011173678142
2084,rs6385971,9,99766320,199.99896585100024
2087,rs3688878,9,101340011,117.61918393395261
2094,rs6205631,9,105541853,202.9266256793318
2095,rs13480398,9,105676712,274.8665039084459
2099,rs3676408,9,107733463,234.46145079175503
2101,rs13461459,9,108417200,193.25870046934457
2109,mCV22843303,9,111560313,187.93768284062787
2114,gnf09.110.002,9,113200234,419.7705961507435
2120,RBMS3_AFFY_1452761,9,116482254,452.0431956698468
2121,rs8254361,9,119247088,475.74997482279576
2125,rs13480455,9,120927360,283.43637080952544
2129,rs13459114,9,121825028,150.00530095775235
2133,rs8254393,9,123878248,895.7051206211976
2135,rs3721803,10,3342586,369.5888150355505
2140,D10Mit28,10,9133173,468.72465474962974
2141,rs3664101,10,9329071,735.931318053841
2147,rs4228121,10,13407602,620.6122496272712
2153,rs3712394,10,17663357,629.4938259356495
2158,rs3688363,10,19804440,852.0724977778605
2162,gnf10.025.923,10,27727882,426.4680013142087
2164,rs6391751,10,28169620,460.57656539684257
2166,rs6332670,10,28501119,697.2815882017446
2171,rs13480570,10,30725948,453.65084081887665
2172,rs13480575,10,33372829,264.45059874519256
2178,rs13480601,10,44026225,299.31048470271054
2180,CEL-10_46671493,10,46420571,385.3862316213683
2185,rs3696307,10,53462955,622.160610691585
2186,rs13480619,10,57472268,404.03769820433956
2190,rs13480625,10,64173095,459.81217449164245
2191,rs13480629,10,67079061,699.6679611379719
2192,rs13480630,10,67283840,483.1234117058764
2195,rs13480634,10,67849994,699.6679611379719
2197,rs13480638,10,68907415,914.5679232131555
2199,CEL-10_71736974,10,71420727,685.9562435901671
2203,rs13480653,10,74443969,805.8029120190623
2205,rs13480657,10,76175591,685.9562435901671
2207,rs13459122,10,80258109,196.09252092806256
2210,gnf10.081.801,10,82278517,142.40153564190408
2214,CEL-10_86185623,10,85914426,203.40779339014173
2215,CEL-10_86482491,10,86197004,687.7106161730632
2217,CEL-10_87391383,10,87106144,760.2024743905123
2221,mCV25373751,10,90171935,937.0773999663243
2231,rs13480733,10,101577654,929.2417491404793
2232,rs13480734,10,101838025,891.3499638006967
2234,rs6246096,10,103024851,603.3149257262879
2237,rs6283474,10,105018387,763.7939704938383
2244,mCV24654052,10,109905593,538.9711812207515
2251,rs4228477,10,114515890,551.2954841164765
2254,rs13480778,10,116782073,708.4963205298463
2256,mCV25264026,10,118418862,905.5521682052517
2258,rs6317716,10,118914359,910.1137085064443
2264,rs6197175,10,120131018,884.2519782284635
2266,rs6237927,10,120809086,833.6788410098718
2268,rs13480796,10,121262478,636.3153790079378
2270,rs13480802,10,122450478,932.4550706907132
2282,rs3659787,11,4408732,334.5593459276057
2283,rs3714397,11,8736728,862.6738406742478
2286,rs3023249,11,11071146,900.2246784475286
2293,rs3673722,11,13574421,848.8438742913465
2295,rs13480888,11,16853390,740.705263966455
2305,D11Mit79,11,19645820,834.891078230708
2309,rs3023251,11,20853304,819.5660549745361
2311,rs6283329,11,22928398,704.6040434154392
2313,rs3677232,11,24572749,482.093670611362
2323,rs13480935,11,29456156,548.015128293224
2325,rs13480937,11,30059387,482.093670611362
2327,rs13480951,11,33538734,727.6917099944553
2331,D11Mit231,11,35501291,742.4236791616527
2334,rs3664950,11,35986497,500.98521197184226
2338,rs3693664,11,42185502,631.0013525938649
2348,rs13481014,11,47930884,828.15146715561
2349,rs13481018,11,50196764,491.3809808460419
2351,rs13481021,11,50920755,692.4317569917354
2357,gnf11.055.501,11,53734269,922.0970910108916
2363,rs13481041,11,56515096,936.4324197831178
2370,rs6344645,11,58923979,705.9305334877679
2372,mCV24123456,11,62065414,643.7212418102584
2376,rs3695202,11,64515287,243.99599572530357
2383,rs3715924,11,67192419,397.4068534918912
2388,rs3658906,11,68922568,243.99599572530357
2390,rs13481087,11,69415411,202.28723665364737
2399,rs13481099,11,73923769,693.7266522225488
2401,gnf11.079.978,11,75282894,736.0619548716
2403,rs3662476,11,76761052,887.0962568384183
2405,rs13481117,11,79065732,721.2572267775879
2406,rs13481119,11,79360701,826.7811223847783
2407,rs13481123,11,82070986,282.69552164706744
2422,rs13481150,11,89612737,598.292257306918
2430,rs13481156,11,90664417,766.2437733909896
2432,rs13481170,11,95489416,636.0034837896327
2436,rs6236574,11,97970259,841.6081406192261
2439,rs3661058,11,98780755,764.6372092272569
2443,rs13481186,11,100224674,437.99436308934753
2446,rs13459133,11,101318783,675.6243900792659
2447,rs13481194,11,101460336,665.4095654584612
2453,rs3690511,11,103578808,517.927800371939
2454,rs3723163,11,103840961,548.7803731335144
2460,CEL-11_106337425,11,106527614,478.6139040124341
2466,rs3669823,11,107825710,700.1401006033558
2472,rs13481243,11,114532622,310.53108730124234
2476,rs13481251,11,116908503,342.0744148386064
2477,gnf11.125.992,11,117108177,99.73440041206827
2490,CEL-11_121219118,11,121409303,427.5743119478233
2491,rs13481282,12,5951281,13.813148310438152
2493,rs3688676,12,10227154,16.7800120772968
2495,rs3665012,12,10538357,3.222109335303317
2500,rs13481313,12,14876064,4.823165369258141
2505,rs6180964,12,16835276,5.851155663617682
2507,rs3665818,12,26165834,13.80496729424381
