ID_FOR_CHECK,Locus,Chr_Build37,Build37_position,210
296,rs13476267,1,182213911,181.1003875521224
302,rs13476281,1,186146231,83.58501765128459
305,rs6154379,1,187001840,77.40440704663112
306,rs13476286,1,187711002,49.499601692195405
313,rs13476291,1,189435368,84.82180527062911
314,rs3666905,1,189866757,552.2454033153651
320,CEL-1_188885303,1,190852997,887.8387524919272
328,D1Mit511,1,193992203,807.153147239586
340,rs13476330,2,5767413,202.66223080370523
342,gnf02.006.767,2,9751288,731.5100505469823
343,rs13476350,2,11707492,527.4014451577873
344,rs13476352,2,13357844,369.19016339461405
345,rs13476358,2,16227339,526.5695609278008
346,mCV25433152,2,17833383,464.5659705019784
347,CEL-2_18096278,2,17962148,345.57118309523986
349,rs13476364,2,19000350,399.4019582910121
351,rs6292983,2,19938934,401.22951101449786
353,rs6193345,2,23199300,202.66223080370523
356,rs13476386,2,24827273,812.0700293489035
358,rs13476390,2,25726696,721.4786336228556
360,rs3681655,2,26223875,872.2066885245176
361,mCV23574676,2,26733408,849.0376803801668
362,rs13476408,2,30296487,883.1284483940659
366,rs13476413,2,31678178,801.2805576817237
370,rs13476419,2,33305486,800.3194570006887
377,rs13476427,2,34869157,707.2602041176406
379,rs3699934,2,35957196,787.1404882922321
385,rs6323034,2,40196435,602.7231980873663
387,rs13476452,2,40783490,606.4728450775134
389,rs13476456,2,41533579,607.3564097369097
397,rs13476467,2,44257293,696.397942649323
408,CEL-2_50605053,2,50500582,692.9001480295914
412,rs3720957,2,51252308,696.397942649323
414,rs13476499,2,52289186,608.7059799263301
423,rs13476520,2,57861768,733.4895907766382
427,rs3660779,2,60486383,810.4244956078946
432,rs3709716,2,62490365,618.1855075051667
442,D2Mit205,2,65140125,733.4895907766382
449,rs3022885,2,66930920,644.1933405865607
451,rs6305730,2,67694351,838.5768000866886
453,rs8263080,2,69180907,614.8866568906702
454,rs6275559,2,69562661,704.417409188493
458,rs13476571,2,72239857,708.5757897823839
459,rs13476573,2,73133110,430.4491109786335
465,rs3713848,2,75856730,498.7402996394096
467,rs13476589,2,77938378,550.4334986226144
468,CEL-2_79237503,2,79183601,824.3641920477916
472,rs3667007,2,81946274,924.3386295218137
474,rs13476609,2,83092617,841.1247447484067
481,rs4223268,2,93260018,770.6021383121739
486,CEL-2_98080939,2,98027112,943.6819922908023
488,rs6164718,2,99665472,849.2277305377601
490,rs3721532,2,100829474,571.9479844822391
498,rs13476676,2,103939709,583.8349612551203
502,rs6323360,2,106438339,136.027477983099
509,rs6208879,2,109622852,79.14237948351551
510,rs6318808,2,109829996,54.37022789666894
512,rs3681694,2,112125008,40.98567256469291
516,rs13476709,2,114022898,79.71338070314626
522,rs3708146,2,115832114,40.98567256469291
524,rs13476723,2,117118532,343.50661926029005
526,UT_2_119.151187,2,118706767,360.0993157681797
530,rs3686617,2,122383806,491.64789874938856
535,rs6374387,2,125304785,276.74324465608737
537,rs3708635,2,125704535,246.6705062411223
539,rs6411422,2,128199226,286.89901785503844
545,rs8264884,2,130881868,331.96531773047536
549,rs4223510,2,131679415,317.7158723415892
551,rs13476784,2,134345046,242.36831344406423
553,CEL-2_135876979,2,135953692,304.67962564410715
555,rs13476805,2,139549796,572.7684661254201
557,rs6331493,2,142529801,552.7036977834744
559,rs3022909,2,145107383,674.7367670963097
563,rs6206791,2,149491612,383.7254491564272
569,rs6265656,2,156689630,685.7332262012391
575,rs6389365,2,159368725,744.5472739845077
579,rs6152944,2,160129430,812.1388410935482
588,rs3671849,2,162978275,543.0700859051508
592,rs13476889,2,164133261,631.3126563128017
598,rs6177049,2,165608228,661.8369559441685
603,CEL-2_168586738,2,168349120,772.5518692512891
611,rs3143843,2,169778381,502.929982915852
613,rs13476914,2,170652473,800.1464959321498
616,rs3724618,2,171350040,739.2439070223699
621,rs6384888,2,173376092,735.8920564986314
623,rs3674193,2,178452024,795.921537943629
624,rs13476936,2,178942787,869.9070499943791
625,rs6335805,2,179013702,872.7191440300013
628,rs3703298,2,179695601,569.2788794309663
631,rs6305540,2,180825582,495.01734317190807
633,rs13476950,3,3785418,375.8958325295773
636,rs13476961,3,6807955,571.8288938145644
640,rs3668064,3,9269819,375.8958325295773
643,rs6405415,3,10327102,132.08972768194116
658,rs13477004,3,19544554,159.97541463393455
659,rs13477011,3,21265674,319.6155946399542
662,rs6373308,3,26093917,489.3949116465923
664,rs13477030,3,27500205,407.16728112978427
670,rs13475616,3,32476136,346.8553870139733
675,rs3151902,3,36502923,120.62210728870082
676,rs13477062,3,36739264,147.07355294310076
678,petM-02707-1,3,37307265,191.05196302487394
680,rs13477065,3,38005779,214.18190729728886
684,rs3665109,3,39719816,120.04142694766026
687,rs13477072,3,40358478,243.38275803207023
689,rs13477076,3,41397766,341.73952594490623
692,mCV24401139,3,45974816,603.1946436592518
695,rs13477113,3,53073655,553.1984382355599
697,gnf03.051.000,3,54081737,545.6606102779533
698,gnf03.051.474,3,54556029,93.35500806918962
699,gnf03.051.587,3,54674450,212.05254630356103
702,rs13477123,3,55832832,263.8110737427656
716,rs3674751,3,65474784,393.5319790413269
721,rs3674810,3,67946724,137.99433671440863
723,rs13477176,3,68871336,271.02372633635173
727,CEL-3_75140206,3,74542042,374.8201301932403
733,rs3672300,3,77716617,317.7028789057443
763,rs13477308,3,104918494,221.10067104539044
765,UT_3_108.7885,3,105471017,302.3808275258158
769,rs13477320,3,108822023,303.05259704966545
778,mCV25436350,3,112860455,475.39123592716595
780,rs4224168,3,115644637,532.6680680890113
782,rs13477364,3,118290074,278.3786425453612
791,rs3671119,3,126116579,339.32605643694166
792,rs3670168,3,127995452,840.0627473494636
795,mCV23446189,3,128958446,838.1081460140415
796,rs4221957,3,129527944,723.4490819371151
800,rs13477425,3,134595339,457.35064187461313
802,UT_3_141.310761,3,137054608,723.4490819371151
806,rs3720498,3,139132077,633.1943293211261
809,rs3090379,3,141704636,395.00440440887786
810,rs6290401,3,142297854,798.6730195775986
817,rs3688244,3,145095424,659.0892130531438
820,gnf03.152.088,3,148269915,927.8412569000574
821,rs13477485,3,149089196,635.4444453423398
827,rs3716135,3,153986406,601.8302780645272
833,CEL-3_156007479,3,155062197,488.1330872120057
835,rs3695386,3,155445672,342.76378472178044
836,rs13477511,3,156399374,184.19308631282865
837,gnf03.160.599,3,156802751,82.55779806908056
839,rs13477515,3,157182752,105.47112686688527
844,rs13477532,4,3630816,407.6392142315625
848,gnf04.002.599,4,5606395,647.4758315178676
849,rs3674982,4,6820703,476.5391705532749
853,rs13477552,4,9203864,652.0692187240031
860,rs13477566,4,13031016,618.2823685660121
863,rs13477579,4,16419442,625.4612953407661
865,rs3679281,4,18609947,122.55140357611336
869,petM-01609-1,4,19960179,174.085847163055
873,rs13477601,4,22163487,122.55140357611336
877,rs13477622,4,28249560,103.5175603854194
878,rs3701432,4,29190386,269.572280033022
881,rs6177140,4,31651726,201.7271440987101
885,rs4224427,4,33109560,269.572280033022
887,CEL-4_34185403,4,34041019,285.45899179200893
889,rs6232550,4,40972607,291.18962870254103
896,gnf04.041.337,4,44330250,330.6009584340213
903,rs13477694,4,49601465,369.43567501050796
904,rs13477695,4,49784163,393.65385751719515
906,rs6398138,4,50881072,248.34513265945628
908,CEL-4_51526276,4,52294103,393.65385751719515
912,rs6161881,4,54911506,354.27879072409473
919,UT_4_58.126445,4,58386897,393.65385751719515
923,rs3690581,4,62368291,265.34708311198324
926,rs8275764,4,64892576,236.79738479957092
929,D4Mit178,4,66843059,108.3294423146951
941,rs13477796,4,78698064,152.60791561497095
943,rs13477804,4,81604581,70.74614376853714
955,CEL-4_86326428,4,87697882,42.08534635441078
958,rs13477831,4,88597633,59.83457082457383
962,rs3663299,4,94099079,26.785985939945228
966,CEL-4_95227224,4,96563640,858.0723471773942
970,rs13477873,4,101102849,905.4688137520681
971,rs13477881,4,103313312,813.4310988333635
975,rs13477919,4,104961980,655.5177129524589
980,rs3664637,4,108237103,866.0607803469754
982,gnf04.104.549,4,108879988,769.0728503469153
1000,CEL-4_118751423,4,120078552,775.0662691947732
1004,gnf04.117.102,4,121069748,717.5352818029389
1006,UT_4_121.927901,4,122536809,710.5087491212416
1011,rs3677161,4,124517596,683.2496374834891
1013,rs3704486,4,125265632,816.6186648493775
1014,rs3666537,4,126150089,458.54234967482427
1019,rs3023009,4,129249415,317.32425792310386
1025,rs3664871,4,132410010,471.01511696672856
1027,rs6404906,4,133563658,273.1874355759735
1030,rs3663950,4,135285446,516.2899038393786
1036,rs6234904,4,138152372,458.5617929934698
1050,rs3023025,4,142772319,718.6650855707271
1051,rs6316136,4,142959727,391.9283375633464
1053,rs4224919,4,144563168,139.9431342445192
1057,rs13478048,4,149683530,74.01735918011313
1060,rs13478050,4,150309624,161.36799821163686
1063,rs3680006,4,150872156,730.3740786494642
1065,rs13478063,4,152699720,161.36799821163686
1066,rs6181146,4,153428156,115.64397704255066
1068,rs13478089,4,153804167,242.59860329282273
1070,rs13478067,4,154365178,118.23056112286272
1072,rs13478069,4,154876684,242.59860329282273
1074,rs6316711,4,155235047,364.18358440076213
1076,UT_4_154.123844,4,155384694,336.6454180354925
1079,CEL-5_3149134,5,3143128,301.4728696175434
1081,rs3664617,5,4468200,176.2125466176169
1083,rs6402980,5,5432078,181.5119231465659
1104,rs6256752,5,20753293,517.2851649663434
1106,UT_5_19.849706,5,21254589,416.65724224652587
1108,gnf05.017.151,5,22716675,489.94150678884404
1110,rs13478143,5,23471051,757.603143244948
1112,mCV22781030,5,23652258,489.94150678884404
1114,rs6260804,5,24008816,487.9131903132585
1116,rs3706626,5,24621790,334.45696682601135
1119,D5Mit388,5,33660748,599.9763469871109
1125,rs13478184,5,36393187,402.33588599431084
1127,rs3703261,5,40028596,130.39433730903676
1132,rs3662682,5,41922477,169.9938605488352
1134,rs3716195,5,42448019,99.27302472944696
1135,rs6276465,5,42600455,74.23754944667472
1144,rs13478223,5,45747535,105.78699195559797
1157,rs13478255,5,53431175,142.47807860325574
1171,CEL-5_56325748,5,58079467,90.35343741339526
1177,rs3704920,5,60835061,34.9119437148646
1179,rs3657916,5,63556502,145.35287064711378
1183,rs6265085,5,65141992,644.2882413601694
1185,rs3656989,5,66605987,937.2775861047693
1186,rs6267669,5,66893863,804.7221164220406
1193,CEL-5_67747877,5,69527299,832.7064879606818
1194,rs13478320,5,71133299,702.9973020715221
1195,gnf05.066.286,5,72415729,923.7313906353851
1197,CEL-5_70954573,5,72711078,669.649084572606
1207,rs3153753,5,76574922,240.92028390957933
1212,CEL-5_76676351,5,78347363,200.58426222214814
1214,rs13478357,5,82835236,348.6396065998638
1216,rs13478363,5,84265109,577.1041381594184
1222,rs13478386,5,90500266,761.8763445377832
1233,rs13478396,5,93586010,934.2784881524951
1234,rs13478398,5,94154652,851.941113539218
1242,rs3712722,5,98239478,931.2795355905959
1245,rs13478413,5,99431953,266.3982438933774
1249,rs3683611,5,100641822,266.96540918174173
1253,rs13478428,5,103062844,266.3982438933774
1255,rs6297352,5,103545840,314.8028986269014
1256,rs13478430,5,103696017,686.7391254306924
1260,rs13478434,5,104572764,717.7290742117685
1268,rs13478446,5,107623394,718.6650855707202
1270,CEL-5_106241511,5,109222883,463.3216388780842
1272,rs13459088,5,111078136,566.5741193288511
1280,rs3719767,5,115597884,776.4195103630844
1286,D5Mit188,5,118329639,657.6446156799024
1289,rs13478487,5,119758227,379.4568052379271
1293,rs13478499,5,123738719,630.9273444442479
1297,rs3711495,5,126622830,513.5150333799362
1301,rs3663155,5,128047890,446.6969191360568
1304,gnf05.124.386,5,130849060,284.54292003058987
1305,rs13478535,5,132505749,494.85107900378046
1306,D5Mit372,5,132603109,246.90096674853294
1308,rs13478539,5,133538654,305.21272603185423
1309,rs3708411,5,136726448,65.44959664989365
1311,rs8265855,5,138337848,67.32810239127247
1317,rs13478563,5,141863413,76.11107944815586
1325,rs6284348,5,144381934,164.93109262665348
1326,rs3696754,5,145200213,781.0347682587935
1332,rs13478586,5,147658808,664.0840355449445
1335,rs3661828,6,3416870,22.074718722233904
1342,rs13478617,6,7964242,242.517718579255
1348,CEL-6_10519419,6,10733841,251.79455779624658
1350,rs13478632,6,11712185,338.32253058025117
1352,rs13478641,6,16011004,67.68357466327598
1354,mCV23259040,6,16932016,118.76897618364428
1360,rs13478662,6,24223715,767.8120346111905
1374,rs13478696,6,32583784,630.9273444442479
1376,rs13478705,6,34457506,703.4868965283528
1378,rs13478714,6,36697331,794.2558382832095
1380,rs6215575,6,38079137,572.69154706111
1382,gnf06.037.785,6,40749295,659.9068160633861
1383,rs13478727,6,43776811,480.3032356439671
1393,rs3698072,6,49388482,349.69798812215777
1394,rs6155681,6,49605503,856.2589150834006
1405,rs13478756,6,52735548,930.5824811235937
1413,rs6308025,6,55120667,879.4257047383977
1420,rs6378343,6,63773077,647.1482975381929
1422,rs13478800,6,64766249,736.9733421020192
1424,rs13478801,6,65057795,557.1184656062185
1426,mhcCD8b4,6,71278246,549.1007520714805
1433,rs3663024,6,77471759,373.7250970940961
1435,rs13478871,6,85767550,161.54063397050712
1441,gnf06.086.089,6,87099761,35.77283830902692
1445,rs3142215,6,88960562,43.75354569639452
1448,rs3661039,6,90308024,25.304799702239055
1453,rs6223362,6,92570487,10.063839904995575
1457,rs13478906,6,95023510,51.46630837671153
1465,gnf06.096.938,6,98028111,82.80383450383188
1470,UT_6_102.533298,6,100818194,195.01820185413325
1472,rs13478933,6,101797293,160.11251775705477
1476,rs13478947,6,104791603,508.96903880999815
1477,rs13478951,6,105762437,496.41799701023683
1482,rs13478971,6,111249787,286.00471893016214
1486,rs13478975,6,112093706,337.58936607335085
1488,rs13478978,6,112800819,243.48519823994098
1489,rs13478980,6,113408783,144.2836256691346
1493,rs6204829,6,115865552,112.58854207062222
1507,gnf06.122.747,6,124006512,49.89566296239003
1511,rs13479023,6,127388476,81.26129774112407
1517,rs3662241,6,129560177,85.74987527962527
1521,rs6339546,6,133917751,112.25520999947017
1527,rs13479058,6,135272117,601.9699134728455
1535,rs3682699,6,138384999,268.8238131785843
1537,rs3658123,6,138796844,219.23629979403563
1545,rs6152631,6,144002632,570.6451692171833
1547,rs3089737,6,145406060,517.7193386380969
1549,rs3695746,6,147673993,654.854846320448
1552,rs13479096,6,149016662,740.6584555051943
1554,rs13479126,7,12778970,155.73962564678823
1556,rs3675839,7,16621522,170.12952689573885
1558,rs6295100,7,17046685,144.3590464006638
1564,D7Mit57,7,20283120,179.07214577003415
1567,rs13479153,7,25722935,475.5018533685575
1568,rs13479163,7,27852866,722.8460012181247
1571,rs8261944,7,31220797,639.3582940701674
1573,rs8251849,7,31505578,902.8053070266764
1577,rs6239372,7,35483870,844.5228866814773
1579,rs13479188,7,36124857,902.8053070266764
1581,rs13479194,7,37555006,498.9914204935838
1583,rs13479203,7,47173276,523.5972356985656
1588,rs6206014,7,47861154,439.4985958480247
1596,rs13479226,7,52843651,258.86888410842374
1597,rs3703247,7,53254939,327.8119305836147
1600,CEL-7_36442524,7,56254113,381.6603435116042
1609,rs13479253,7,60128142,368.5242493328494
1611,CEL-7_43304662,7,62999955,317.7158723415907
1613,gnf07.050.858,7,63779524,241.45964385335733
1625,rs13479305,7,73316124,272.808967624718
1629,rs3698065,7,75261560,349.16839066370613
1630,rs6405142,7,75725583,650.8759411111039
1636,rs13479326,7,78841853,882.9716751852693
1642,rs4226699,7,81420251,739.9082099311726
1643,rs13479339,7,81491657,664.8285218213341
1652,rs13479363,7,88283068,581.6328743265393
1654,rs3656205,7,88680104,90.77406119236332
1662,rs13479374,7,91031062,92.24202631105372
1666,rs6394492,7,94381203,101.76987520486462
1667,rs3672782,7,95155270,189.2108165991911
1669,rs13479392,7,95847712,155.8070347692104
1671,rs3658777,7,96762673,148.67782232611142
1682,rs13479416,7,103132457,36.52631290698682
1698,rs13479441,7,111297536,45.172488461185374
1705,rs13479451,7,114512549,58.35269207745266
1708,rs3686975,7,117123258,201.4694022510674
1709,rs13479460,7,118818343,115.66756203704233
1712,rs3674465,7,119879435,125.27722311108396
1713,D7Mit222,7,120077980,129.881651293335
1714,rs6280792,7,120195001,121.25925999012198
1716,rs3657482,7,121209198,69.38373140459579
1718,rs13479470,7,121842519,97.4601004639198
1721,mCV24779699,7,122555415,90.24332617024474
1724,rs13479477,7,124381994,108.72562073985122
1732,rs6241342,7,126326146,92.37960628836689
1734,D7Mit330,7,126800204,78.7892257689378
1737,rs13479522,7,136179207,267.26422699286104
1738,D7Mit371,7,139448713,306.079634104675
1741,CEL-7_122458955,7,142026097,190.39547764079947
1745,rs6159179,7,143800091,883.6991522211302
1746,rs6334210,7,144223449,786.466958590102
1748,rs6392543,7,145329119,905.1600865051586
1751,rs13479559,7,146654035,459.35086790147227
1753,rs13479566,7,149648427,740.7416737393205
1757,CEL-8_7689226,8,7701082,539.2683221948965
1758,rs13479605,8,10521754,858.8434144148753
1771,rs3699118,8,18512782,797.3869754838779
1777,D8Mit95,8,25604645,806.1906983790376
1779,gnf08.023.320,8,25963094,221.26431042621903
1782,rs13479656,8,26642893,389.92732053381786
1784,CEL-8_25677705,8,28002388,634.9035659423135
1792,rs6187823,8,30936104,916.0213929169188
1813,rs6232107,8,39283241,918.0341661157166
1818,rs3664354,8,41091727,632.8503862552562
1820,rs13479734,8,45708317,571.921623555235
1821,rs13479735,8,46649263,494.86016566854335
1822,rs13479741,8,48186445,385.20885164495195
1823,rs3659789,8,58485097,850.1151421221728
1827,rs6399377,8,60181845,825.3263437271082
1829,rs3717251,8,64089398,822.3095273506783
1833,rs3667255,8,66481544,875.6919963565372
1835,rs3703096,8,67943228,641.0165470587299
1844,rs8253516,8,71406089,644.6689766488425
1846,rs13460430,8,72331481,560.1155980521027
1851,rs4227253,8,77650955,740.684354865676
1855,rs13479842,8,78352527,624.9909183572216
1859,rs3719174,8,83396538,785.1751162068333
1871,rs13479883,8,89785659,905.8006433503527
1873,rs13479891,8,90839695,687.9205813560212
1875,rs3023195,8,91144187,776.4195103630844
1884,gnf08.091.954,8,93172237,854.9056769686935
1887,rs4227313,8,93635988,927.3267253168209
1889,rs13479921,8,94941970,854.9056769686935
1891,rs6373291,8,96926411,567.4334032110087
1894,rs3661882,8,98812566,837.0912448616757
1896,rs6287320,8,99916724,557.6732804457133
1906,rs13479957,8,105277640,485.43367973422136
1907,rs13479958,8,105453023,561.7028368011986
1910,rs6180306,8,109166164,633.1285638339175
1912,rs6182338,8,109504195,636.8714972642497
1916,rs3715791,8,110668470,567.7630707061242
1922,rs13479987,8,113843239,636.2600622056638
1924,rs13479995,8,116236688,739.2581990845669
1926,rs3700124,8,116762716,833.6251478336216
1935,rs13480011,8,120068915,212.05254630356103
1936,gnf08.119.598,8,120904595,251.95129361484152
1937,rs13480026,8,126224093,120.5458430158146
1938,rs6400423,8,129106325,88.8280729018238
1940,rs3697596,8,130354209,107.58087749622297
1943,rs3716715,8,131113636,88.8280729018238
1945,mCV25073238,9,10573030,578.5968470955066
1950,gnf09.010.169,9,15693673,608.1382345225238
1951,rs6183014,9,24420734,666.814607929353
1954,CEL-9_29909656,9,29748546,478.2763036175834
1956,rs13480122,9,30964211,406.4835553685187
1965,rs6258765,9,34384237,143.52638192997526
1968,UT_9_35.918713,9,35020042,406.4835553685187
1969,rs3665911,9,35793270,468.4949114966921
1974,rs6240566,9,40268402,616.9804149109292
1976,rs3023208,9,40929720,627.565106474296
1978,D9Mit227,9,41298949,701.6139049948413
1985,rs13480172,9,46045437,799.6251078472624
1990,rs3710199,9,47423231,729.762455517363
1999,mCV23098764,9,51521230,643.5516549412114
2004,rs13480205,9,54377876,436.6106152705813
2006,rs6206488,9,54760050,298.47793212165095
2015,rs6224703,9,59835173,353.26792474525826
2017,rs4227706,9,62226500,507.2257173243547
2022,rs3655717,9,65312971,501.3509227536114
2028,rs3703662,9,68191195,316.34696395918877
2032,rs6355445,9,69810186,418.8816868534819
2035,rs13459110,9,71331038,377.31699033831774
2037,rs13480268,9,72030419,293.05865183466796
2039,rs6167970,9,73368886,936.2804240943226
2046,rs3685573,9,76102534,712.8692115401119
2053,UT_9_82.824657,9,79991492,891.5460755694716
2057,rs3673457,9,81753447,800.319457000683
2060,UT_9_86.629631,9,83765927,523.9422152728971
2064,D9Mit11,9,86133452,345.5631844822487
2072,rs13480345,9,92122316,196.39802339895616
2078,rs3690580,9,95251199,313.5309427007109
2082,rs13480365,9,98479730,432.7347680606758
2084,rs6385971,9,99766320,590.6099529276077
2087,rs3688878,9,101340011,388.19855397553374
2092,rs6231434,9,104941887,329.8199638762106
2094,rs6205631,9,105541853,166.1629104864354
2095,rs13480398,9,105676712,94.02423112356477
2099,rs3676408,9,107733463,165.48818146192855
2101,rs13461459,9,108417200,120.14098590487862
2109,mCV22843303,9,111560313,407.8372502013399
2114,gnf09.110.002,9,113200234,540.1576069544093
2120,RBMS3_AFFY_1452761,9,116482254,533.5043474656334
2121,rs8254361,9,119247088,691.2800539096119
2125,rs13480455,9,120927360,503.5849401076654
2129,rs13459114,9,121825028,589.3666648142917
2133,rs8254393,9,123878248,467.9685123130184
2135,rs3721803,10,3342586,109.39913176858023
2137,rs6185923,10,5378623,191.982903610229
2138,rs3695003,10,7632997,109.39913176858023
2140,D10Mit28,10,9133173,151.3737952576603
2141,rs3664101,10,9329071,323.5585174128431
2147,rs4228121,10,13407602,385.99946720948816
2151,CEL-10_14286032,10,14292789,391.05930574485
2153,rs3712394,10,17663357,204.24443560902685
2158,rs3688363,10,19804440,374.82568042808276
2162,gnf10.025.923,10,27727882,165.2310080903965
2164,rs6391751,10,28169620,13.539513018304849
2166,rs6332670,10,28501119,30.831883073256744
2170,rs13480569,10,30430649,39.25492934481636
2171,rs13480570,10,30725948,53.63704181812948
2172,rs13480575,10,33372829,25.719490490189248
2178,rs13480601,10,44026225,25.623486866452414
2180,CEL-10_46671493,10,46420571,39.813184662795436
2185,rs3696307,10,53462955,87.3321685247764
2186,rs13480619,10,57472268,79.45681547420456
2190,rs13480625,10,64173095,40.745328012684496
2191,rs13480629,10,67079061,351.04157860254736
2192,rs13480630,10,67283840,336.98516016964544
2195,rs13480634,10,67849994,351.04157860254736
2197,rs13480638,10,68907415,518.0877228229041
2199,CEL-10_71736974,10,71420727,423.1698576074982
2203,rs13480653,10,74443969,429.27075153030677
2205,rs13480657,10,76175591,423.1698576074982
2210,gnf10.081.801,10,82278517,357.9402613137001
2214,CEL-10_86185623,10,85914426,35.23062465920126
2217,CEL-10_87391383,10,87106144,47.73545783294697
2221,mCV25373751,10,90171935,99.48631732360226
2231,rs13480733,10,101577654,47.73545783294697
2232,rs13480734,10,101838025,350.12798001837365
2234,rs6246096,10,103024851,357.2929259123939
2237,rs6283474,10,105018387,407.6392142315625
2244,mCV24654052,10,109905593,435.1419882030314
2251,rs4228477,10,114515890,691.4315097074215
2254,rs13480778,10,116782073,644.6743161497463
2256,mCV25264026,10,118418862,722.8668146671768
2258,rs6317716,10,118914359,644.6743161497463
2264,rs6197175,10,120131018,610.0347146249347
2266,rs6237927,10,120809086,565.3245156748865
2270,rs13480802,10,122450478,498.2465929714656
2282,rs3659787,11,4408732,202.66223080370523
2283,rs3714397,11,8736728,311.8965216908382
2286,rs3023249,11,11071146,254.1735320562544
2293,rs3673722,11,13574421,225.38457441377832
2295,rs13480888,11,16853390,233.67413794198433
2302,rs3723987,11,19368928,270.13724303461385
2305,D11Mit79,11,19645820,191.7671623406443
2309,rs3023251,11,20853304,350.16166106289256
2311,rs6283329,11,22928398,437.029236913527
2313,rs3677232,11,24572749,248.15758109706704
2323,rs13480935,11,29456156,147.00490699711972
2325,rs13480937,11,30059387,248.15758109706704
2327,rs13480951,11,33538734,194.79457393336466
2331,D11Mit231,11,35501291,90.02847393733119
2334,rs3664950,11,35986497,49.380592109217304
2338,rs3693664,11,42185502,67.74151207951174
2340,rs6307831,11,42631877,36.37890488682743
2348,rs13481014,11,47930884,6.414475581258166
2351,rs13481021,11,50920755,22.590375632277205
2357,gnf11.055.501,11,53734269,245.87898784736896
2359,rs4228731,11,55208056,579.7994214661278
2363,rs13481041,11,56515096,866.9220422769039
2370,rs6344645,11,58923979,834.1837672710334
2372,mCV24123456,11,62065414,913.2913840674894
2376,rs3695202,11,64515287,290.2597964968849
2383,rs3715924,11,67192419,260.1460791136249
2388,rs3658906,11,68922568,290.2597964968849
2390,rs13481087,11,69415411,233.33055836539373
2399,rs13481099,11,73923769,174.8309955576534
2401,gnf11.079.978,11,75282894,773.5044277193873
2403,rs3662476,11,76761052,614.6049139477088
2405,rs13481117,11,79065732,697.168218031306
2406,rs13481119,11,79360701,535.2600721539454
2407,rs13481123,11,82070986,326.59353399936606
2409,rs13481128,11,83521936,320.32913961551833
2422,rs13481150,11,89612737,211.15416621937277
2430,rs13481156,11,90664417,48.28783460681698
2432,rs13481170,11,95489416,118.72397883296215
2436,rs6236574,11,97970259,501.46954112319906
2438,rs13481180,11,98624973,498.7831702957364
2439,rs3661058,11,98780755,702.0673566620425
2446,rs13459133,11,101318783,440.8343500864678
2447,rs13481194,11,101460336,222.67496793883782
