ID_FOR_CHECK,Locus,Chr_Build37,Build37_position,207
1014,rs3666537,4,126150089,0.003907036758616878
1019,rs3023009,4,129249415,0.028419608925751873
1025,rs3664871,4,132410010,0.06379204379455802
1027,rs6404906,4,133563658,0.05613456865528095
1030,rs3663950,4,135285446,0.023759952013673473
1034,rs13478002,4,136230564,0.013750015979219793
1036,rs6234904,4,138152372,0.010959923897562843
1042,rs13478021,4,140166294,0.0009314482167114061
1050,rs3023025,4,142772319,0.00025583622287264786
1051,rs6316136,4,142959727,0.0011677609406100082
1057,rs13478048,4,149683530,0.0007606648044489726
1060,rs13478050,4,150309624,0.003459885071852961
1063,rs3680006,4,150872156,0.0510818115461741
1065,rs13478063,4,152699720,0.003459885071852961
1066,rs6181146,4,153428156,0.01211466523304337
1068,rs13478089,4,153804167,0.008780756456725642
1070,rs13478067,4,154365178,0.043008045165964154
1072,rs13478069,4,154876684,0.05146510140099941
1074,rs6316711,4,155235047,0.05839634277113931
1076,UT_4_154.123844,4,155384694,0.038724190291981694
1079,CEL-5_3149134,5,3143128,0.7099058107250602
1081,rs3664617,5,4468200,0.44596305746296516
1083,rs6402980,5,5432078,0.3643097850907827
1104,rs6256752,5,20753293,0.6516967844109072
1106,UT_5_19.849706,5,21254589,0.9835167133194861
1108,gnf05.017.151,5,22716675,0.4173240771678167
1110,rs13478143,5,23471051,0.2851555630688221
1112,mCV22781030,5,23652258,0.4173240771678167
1114,rs6260804,5,24008816,0.3354335758621838
1116,rs3706626,5,24621790,0.6091784383140024
1119,D5Mit388,5,33660748,0.9987865429663215
1125,rs13478184,5,36393187,0.8786039972575339
1127,rs3703261,5,40028596,0.7343887609267128
1132,rs3662682,5,41922477,0.5233192848653286
1134,rs3716195,5,42448019,0.48765878971683185
1135,rs6276465,5,42600455,0.6931049996462633
1144,rs13478223,5,45747535,0.9841579325521185
1157,rs13478255,5,53431175,0.7766266309114004
1171,CEL-5_56325748,5,58079467,0.8217142749487509
1177,rs3704920,5,60835061,0.7700099615694184
1183,rs6265085,5,65141992,0.8536487111355892
1185,rs3656989,5,66605987,0.6661574327996882
1186,rs6267669,5,66893863,0.446419719492402
1193,CEL-5_67747877,5,69527299,0.2784359668447246
1194,rs13478320,5,71133299,0.4587705525140433
1195,gnf05.066.286,5,72415729,0.7213991884161531
1197,CEL-5_70954573,5,72711078,0.9124807484760691
1207,rs3153753,5,76574922,0.961844113649826
1212,CEL-5_76676351,5,78347363,0.4582553144122343
1214,rs13478357,5,82835236,0.9140290681305552
1216,rs13478363,5,84265109,0.9681103629381145
1222,rs13478386,5,90500266,0.9854432731281871
1234,rs13478398,5,94154652,0.8136862575876053
1242,rs3712722,5,98239478,0.6539291047601388
1245,rs13478413,5,99431953,0.19366172856105368
1255,rs6297352,5,103545840,0.2806807993118772
1260,rs13478434,5,104572764,0.45076553853283463
1270,CEL-5_106241511,5,109222883,0.8232211999234634
1272,rs13459088,5,111078136,0.8032562302453469
1280,rs3719767,5,115597884,0.8968964057284995
1286,D5Mit188,5,118329639,0.5466903220841737
1289,rs13478487,5,119758227,0.8259467013858107
1293,rs13478499,5,123738719,0.8825688640514028
1297,rs3711495,5,126622830,0.8584850136872003
1301,rs3663155,5,128047890,0.6982206881264175
1304,gnf05.124.386,5,130849060,0.840230333759532
1305,rs13478535,5,132505749,0.7718119446155332
1306,D5Mit372,5,132603109,0.5339231074196165
1308,rs13478539,5,133538654,0.8660057348753258
1309,rs3708411,5,136726448,0.1927551858346253
1311,rs8265855,5,138337848,0.14785185115222826
1317,rs13478563,5,141863413,0.19208550599557347
1325,rs6284348,5,144381934,0.3405139542938138
1326,rs3696754,5,145200213,0.43368201489660463
1332,rs13478586,5,147658808,0.765887563770415
1335,rs3661828,6,3416870,0.2018314405648894
1342,rs13478617,6,7964242,0.6717557927381226
1348,CEL-6_10519419,6,10733841,0.5302004770977371
1350,rs13478632,6,11712185,0.7416403660318696
1352,rs13478641,6,16011004,0.24108152144045303
1354,mCV23259040,6,16932016,0.2615334006980639
1360,rs13478662,6,24223715,0.3883545824058522
1368,rs13478683,6,29127420,0.48319944624694744
1374,rs13478696,6,32583784,0.787466413804398
1376,rs13478705,6,34457506,0.18775243992977636
1378,rs13478714,6,36697331,0.06918521040623367
1379,rs13478717,6,37639577,0.07960978871456315
1380,rs6215575,6,38079137,0.27512228122388616
1382,gnf06.037.785,6,40749295,0.4302170401839275
1383,rs13478727,6,43776811,0.6996263269207574
1393,rs3698072,6,49388482,0.6556327072864292
1394,rs6155681,6,49605503,0.3417887781261454
1405,rs13478756,6,52735548,0.38170330822112486
1413,rs6308025,6,55120667,0.8266946238449776
1418,gnf06.058.959,6,59756735,0.7899879693042626
1420,rs6378343,6,63773077,0.1575742419537311
1422,rs13478800,6,64766249,0.245843925101563
1426,mhcCD8b4,6,71278246,0.10439424276032153
1432,rs3706039,6,77051817,0.02238314507413022
1433,rs3663024,6,77471759,0.2796910026053874
1435,rs13478871,6,85767550,0.49606644253223664
1445,rs3142215,6,88960562,0.5892941250634193
1448,rs3661039,6,90308024,0.757135411338377
1453,rs6223362,6,92570487,0.5231396598692302
1457,rs13478906,6,95023510,0.4840333523731142
1465,gnf06.096.938,6,98028111,0.30471400742878674
1470,UT_6_102.533298,6,100818194,0.20396853110740518
1472,rs13478933,6,101797293,0.3617546458409514
1476,rs13478947,6,104791603,0.604555576372175
1482,rs13478971,6,111249787,0.6765311317842271
1486,rs13478975,6,112093706,0.44020704052207216
1488,rs13478978,6,112800819,0.6540229973609456
1489,rs13478980,6,113408783,0.4079462140562893
1493,rs6204829,6,115865552,0.40226139817915385
1507,gnf06.122.747,6,124006512,0.3499127746649212
1511,rs13479023,6,127388476,0.31908224804970725
1521,rs6339546,6,133917751,0.22680241664205536
1527,rs13479058,6,135272117,0.7199219734109252
1535,rs3682699,6,138384999,0.5650581885342192
1537,rs3658123,6,138796844,0.9137804461386851
1545,rs6152631,6,144002632,0.7471658771225352
1547,rs3089737,6,145406060,0.9671391851535166
1549,rs3695746,6,147673993,0.593333109203188
1552,rs13479096,6,149016662,0.5557065323473449
1554,rs13479126,7,12778970,0.21070417741425654
1556,rs3675839,7,16621522,0.37777608539952057
1558,rs6295100,7,17046685,0.9681495225481026
1564,D7Mit57,7,20283120,0.6499238753125982
1568,rs13479163,7,27852866,0.736791127995813
1571,rs8261944,7,31220797,0.6169442638765187
1573,rs8251849,7,31505578,0.5491738296679616
1577,rs6239372,7,35483870,0.8308458761190165
1579,rs13479188,7,36124857,0.5491738296679616
1581,rs13479194,7,37555006,0.9895460769487582
1583,rs13479203,7,47173276,0.8543231759189315
1588,rs6206014,7,47861154,0.3491718141359409
1594,rs6228386,7,52146495,0.7173061288428546
1596,rs13479226,7,52843651,0.49527843637113456
1597,rs3703247,7,53254939,0.22831034545670822
1600,CEL-7_36442524,7,56254113,0.7091505078357205
1609,rs13479253,7,60128142,0.6122281110681534
1611,CEL-7_43304662,7,62999955,0.916278118733103
1613,gnf07.050.858,7,63779524,0.9502398588045151
1625,rs13479305,7,73316124,0.7562383535821593
1629,rs3698065,7,75261560,0.4655836297607139
1630,rs6405142,7,75725583,0.5418317128666514
1636,rs13479326,7,78841853,0.34598768967213545
1640,D7Mit318,7,81093848,0.3055830757900539
1642,rs4226699,7,81420251,0.21711067211295393
1643,rs13479339,7,81491657,0.3385329462091643
1654,rs3656205,7,88680104,0.07971686404937631
1662,rs13479374,7,91031062,0.03954131279254178
1667,rs3672782,7,95155270,0.12632926263032324
1669,rs13479392,7,95847712,0.016640430388716494
1671,rs3658777,7,96762673,0.02480831787857468
1698,rs13479441,7,111297536,0.011192105600397967
1705,rs13479451,7,114512549,0.002915405573802385
1708,rs3686975,7,117123258,0.013336767062483726
1709,rs13479460,7,118818343,0.0032615600601715246
1713,D7Mit222,7,120077980,0.0020318070143704866
1716,rs3657482,7,121209198,0.00216460545342662
1718,rs13479470,7,121842519,0.000130227895367406
1724,rs13479477,7,124381994,0.0052806466264439245
1732,rs6241342,7,126326146,0.002773892410367798
1734,D7Mit330,7,126800204,0.0190351493420776
1736,rs6322316,7,127836780,0.031961682518027494
1737,rs13479522,7,136179207,0.0220329506651775
1738,D7Mit371,7,139448713,0.0565119316262204
1741,CEL-7_122458955,7,142026097,0.02032612866460759
1745,rs6159179,7,143800091,0.03998662212629399
1746,rs6334210,7,144223449,0.11753542843206176
1748,rs6392543,7,145329119,0.22386733422435431
1753,rs13479566,7,149648427,0.14500077855247606
1757,CEL-8_7689226,8,7701082,0.8040196155640482
1758,rs13479605,8,10521754,0.8915368489988498
1759,rs6343961,8,14480180,0.6656894489622385
1771,rs3699118,8,18512782,0.3736990845920153
1777,D8Mit95,8,25604645,0.4098511346588629
1779,gnf08.023.320,8,25963094,0.7347490731120953
1782,rs13479656,8,26642893,0.5003728139143784
1784,CEL-8_25677705,8,28002388,0.35277474914534124
1787,rs13479665,8,28727629,0.7224667833399425
1792,rs6187823,8,30936104,0.6665932041974498
1813,rs6232107,8,39283241,0.7773071309830818
1818,rs3664354,8,41091727,0.8360613729661539
1820,rs13479734,8,45708317,0.7934043128740769
1821,rs13479735,8,46649263,0.7624735879823875
1822,rs13479741,8,48186445,0.3903500574437062
1823,rs3659789,8,58485097,0.2902878288106512
1827,rs6399377,8,60181845,0.40089873058798
1829,rs3717251,8,64089398,0.49098880652012844
1833,rs3667255,8,66481544,0.27961946926074405
1835,rs3703096,8,67943228,0.2164548277284045
1839,rs13479811,8,69577204,0.23656975796394678
1844,rs8253516,8,71406089,0.17832550969505698
1846,rs13460430,8,72331481,0.1950853962927447
1851,rs4227253,8,77650955,0.47701324226721276
1855,rs13479842,8,78352527,0.8128489225007213
1859,rs3719174,8,83396538,0.8596573108605812
1871,rs13479883,8,89785659,0.9051111283096744
1873,rs13479891,8,90839695,0.8288329541265266
1875,rs3023195,8,91144187,0.7965885060915626
1884,gnf08.091.954,8,93172237,0.6395363486556689
1891,rs6373291,8,96926411,0.17912574923409277
1893,rs3666069,8,98229000,0.05030940351072809
1894,rs3661882,8,98812566,0.058558273137976735
1896,rs6287320,8,99916724,0.24674781377595537
1906,rs13479957,8,105277640,0.7412676348479799
1907,rs13479958,8,105453023,0.8914717684052567
1922,rs13479987,8,113843239,0.7186669475180674
1924,rs13479995,8,116236688,0.6620520347323469
1926,rs3700124,8,116762716,0.6375589918861945
1935,rs13480011,8,120068915,0.1830736368422557
1936,gnf08.119.598,8,120904595,0.47349671044513963
1937,rs13480026,8,126224093,0.24740139531785035
1938,rs6400423,8,129106325,0.7457986184057426
1940,rs3697596,8,130354209,0.4766307760602503
1943,rs3716715,8,131113636,0.7457986184057426
1945,mCV25073238,9,10573030,0.0149292957629359
1950,gnf09.010.169,9,15693673,0.02787145080906219
1951,rs6183014,9,24420734,0.021607340945608157
1954,CEL-9_29909656,9,29748546,0.021882848607097435
1956,rs13480122,9,30964211,0.013285011690615666
1969,rs3665911,9,35793270,0.1141970277697029
1974,rs6240566,9,40268402,0.2861697615354112
1976,rs3023208,9,40929720,0.23307635312278033
1978,D9Mit227,9,41298949,0.4477366720666961
1985,rs13480172,9,46045437,0.10990657364896651
1999,mCV23098764,9,51521230,0.16334051191204121
2004,rs13480205,9,54377876,0.23352670956882185
2006,rs6206488,9,54760050,0.4876664321053483
2008,rs13480214,9,56697764,0.9135934682130056
2015,rs6224703,9,59835173,0.9468635482412191
2017,rs4227706,9,62226500,0.6663485083517591
2022,rs3655717,9,65312971,0.5451825821317499
2028,rs3703662,9,68191195,0.36157960170844394
2032,rs6355445,9,69810186,0.21607219906510972
2035,rs13459110,9,71331038,0.200955789057922
2037,rs13480268,9,72030419,0.4246388298007744
2039,rs6167970,9,73368886,0.7585403977920309
2046,rs3685573,9,76102534,0.8737077108389503
2048,rs3674482,9,77217284,0.6791236319373707
2053,UT_9_82.824657,9,79991492,0.7312721226954352
2057,rs3673457,9,81753447,0.7001704842321883
2060,UT_9_86.629631,9,83765927,0.8894692056837084
2064,D9Mit11,9,86133452,0.808236972693995
2072,rs13480345,9,92122316,0.6889349207213746
2077,rs3725272,9,95050078,0.8019412989720738
2082,rs13480365,9,98479730,0.629172782288917
2084,rs6385971,9,99766320,0.9467566397967736
2087,rs3688878,9,101340011,0.9294660325696872
2094,rs6205631,9,105541853,0.651975589470128
2095,rs13480398,9,105676712,0.6856313509128891
2099,rs3676408,9,107733463,0.7796025099825666
2101,rs13461459,9,108417200,0.953208157794116
2109,mCV22843303,9,111560313,0.7325900054076425
2114,gnf09.110.002,9,113200234,0.7869110175470506
2120,RBMS3_AFFY_1452761,9,116482254,0.2698066528000908
2121,rs8254361,9,119247088,0.2643674479613282
2125,rs13480455,9,120927360,0.11278251333427788
2129,rs13459114,9,121825028,0.19379057081751572
2133,rs8254393,9,123878248,0.8516798574380751
2135,rs3721803,10,3342586,0.17318188159473208
2140,D10Mit28,10,9133173,0.22578340250015375
2141,rs3664101,10,9329071,0.2852577879607716
2147,rs4228121,10,13407602,0.162756695621891
2153,rs3712394,10,17663357,0.09115263248321648
2158,rs3688363,10,19804440,0.19235807089988763
2162,gnf10.025.923,10,27727882,0.2600383564923448
2164,rs6391751,10,28169620,0.1051435263897335
2166,rs6332670,10,28501119,0.2542750083321222
2171,rs13480570,10,30725948,0.35733884707111296
2172,rs13480575,10,33372829,0.16106914363500918
2178,rs13480601,10,44026225,0.06473032302015766
2180,CEL-10_46671493,10,46420571,0.032382822240093284
2185,rs3696307,10,53462955,0.1130401504784555
2186,rs13480619,10,57472268,0.1740229222393687
2190,rs13480625,10,64173095,0.18391847259961663
2191,rs13480629,10,67079061,0.6393386651279857
2192,rs13480630,10,67283840,0.5479287674226181
2195,rs13480634,10,67849994,0.6393386651279857
2197,rs13480638,10,68907415,0.6874234991095185
2199,CEL-10_71736974,10,71420727,0.9398125197263137
2203,rs13480653,10,74443969,0.9412924949897833
2205,rs13480657,10,76175591,0.9398125197263137
2207,rs13459122,10,80258109,0.5125848149904264
2210,gnf10.081.801,10,82278517,0.26325389277237504
2214,CEL-10_86185623,10,85914426,0.5339813895222175
2215,CEL-10_86482491,10,86197004,0.9583085923061075
2217,CEL-10_87391383,10,87106144,0.9914793128258256
2221,mCV25373751,10,90171935,0.8694454462585891
2231,rs13480733,10,101577654,0.9681446039429507
2232,rs13480734,10,101838025,0.6616918421028658
2234,rs6246096,10,103024851,0.9328900976754564
2237,rs6283474,10,105018387,0.8955009341476886
2244,mCV24654052,10,109905593,0.7889945753702796
2251,rs4228477,10,114515890,0.6065612653619165
2254,rs13480778,10,116782073,0.33643972844227243
2256,mCV25264026,10,118418862,0.5921737149105653
2258,rs6317716,10,118914359,0.45230423170270273
2264,rs6197175,10,120131018,0.6458226555774087
2266,rs6237927,10,120809086,0.39764792530725035
2268,rs13480796,10,121262478,0.28906214104517314
2270,rs13480802,10,122450478,0.2049634953925499
2282,rs3659787,11,4408732,0.1691615083384137
2283,rs3714397,11,8736728,0.24715993104572775
2286,rs3023249,11,11071146,0.3985193512558538
2293,rs3673722,11,13574421,0.6469329853129848
2295,rs13480888,11,16853390,0.32528610609908426
2305,D11Mit79,11,19645820,0.510816500114097
2309,rs3023251,11,20853304,0.6802825722695818
2311,rs6283329,11,22928398,0.47710668471626705
2313,rs3677232,11,24572749,0.437407773425485
2323,rs13480935,11,29456156,0.24430022550588928
2325,rs13480937,11,30059387,0.437407773425485
2327,rs13480951,11,33538734,0.3154752627886264
2331,D11Mit231,11,35501291,0.20974682793313143
2334,rs3664950,11,35986497,0.08344484420362999
2338,rs3693664,11,42185502,0.07322794439846969
2348,rs13481014,11,47930884,0.05758971421939808
2349,rs13481018,11,50196764,0.040657265801504944
2351,rs13481021,11,50920755,0.0949999767426225
2357,gnf11.055.501,11,53734269,0.42303881850891845
2363,rs13481041,11,56515096,0.583824630326544
2370,rs6344645,11,58923979,0.49309155718052444
2372,mCV24123456,11,62065414,0.3686691565885538
2376,rs3695202,11,64515287,0.5415823654884133
2383,rs3715924,11,67192419,0.4462028993026661
2388,rs3658906,11,68922568,0.5415823654884133
2390,rs13481087,11,69415411,0.6876838975547357
2399,rs13481099,11,73923769,0.20985216883345426
2401,gnf11.079.978,11,75282894,0.4695990495271166
2403,rs3662476,11,76761052,0.5121514106299794
