ID_FOR_CHECK,Locus,Chr_Build37,Build37_position,206
454,rs6275559,2,69562661,0.2830185372248688
458,rs13476571,2,72239857,0.5247364408995496
459,rs13476573,2,73133110,0.7851087026740755
465,rs3713848,2,75856730,0.8561356717683929
467,rs13476589,2,77938378,0.5797636203192993
468,CEL-2_79237503,2,79183601,0.3563610617875088
472,rs3667007,2,81946274,0.4425111811535499
474,rs13476609,2,83092617,0.702890756092651
479,rs6314788,2,88186456,0.3834478570491566
481,rs4223268,2,93260018,0.18263671417519745
484,rs6170908,2,94377939,0.09944556839334276
486,CEL-2_98080939,2,98027112,0.1629082573858168
488,rs6164718,2,99665472,0.15991744326492158
490,rs3721532,2,100829474,0.3028834626945009
494,D2Mit12,2,102941479,0.7065998716753763
496,rs13469470,2,103290657,0.931035724193666
498,rs13476676,2,103939709,0.8913439319963286
500,rs6256701,2,104267464,0.45323154966136825
502,rs6323360,2,106438339,0.18992755468175182
509,rs6208879,2,109622852,0.1244590016011706
510,rs6318808,2,109829996,0.16652597490218232
512,rs3681694,2,112125008,0.23445601751580142
524,rs13476723,2,117118532,0.41206648340030394
526,UT_2_119.151187,2,118706767,0.6204094561623393
530,rs3686617,2,122383806,0.8643211563262613
535,rs6374387,2,125304785,0.60808028029174
537,rs3708635,2,125704535,0.7447855567086625
539,rs6411422,2,128199226,0.6755592150868418
545,rs8264884,2,130881868,0.4201725225584272
549,rs4223510,2,131679415,0.7905133492871563
551,rs13476784,2,134345046,0.022531260493887036
553,CEL-2_135876979,2,135953692,0.004404585482148848
555,rs13476805,2,139549796,0.006127121492377218
557,rs6331493,2,142529801,0.0020110754941106484
559,rs3022909,2,145107383,0.0007222002979343967
563,rs6206791,2,149491612,4.1322345453630906e-05
569,rs6265656,2,156689630,0.0002514659667122864
571,rs3691210,2,157820959,0.0017830055668326236
575,rs6389365,2,159368725,0.008567981692957497
579,rs6152944,2,160129430,0.017969448056219174
580,rs13476878,2,160594981,0.003316808517283726
588,rs3671849,2,162978275,0.012155659737173079
592,rs13476889,2,164133261,0.021649575406740253
598,rs6177049,2,165608228,0.3434341689437864
611,rs3143843,2,169778381,0.4497802760648769
613,rs13476914,2,170652473,0.2646405710407854
616,rs3724618,2,171350040,0.35263295520750293
621,rs6384888,2,173376092,0.6913042151130375
623,rs3674193,2,178452024,0.9503013638906989
624,rs13476936,2,178942787,0.5607984517695803
625,rs6335805,2,179013702,0.820766792158754
631,rs6305540,2,180825582,0.9754045432819782
633,rs13476950,3,3785418,0.6372707820120289
636,rs13476961,3,6807955,0.8132932744166717
638,rs13476963,3,7679815,0.9699492819704375
640,rs3668064,3,9269819,0.8437855089369426
658,rs13477004,3,19544554,0.6000348400593316
659,rs13477011,3,21265674,0.3213155178549924
661,CEL-3_23204282,3,23338085,0.4646876139577184
662,rs6373308,3,26093917,0.47927885218702726
664,rs13477030,3,27500205,0.8652753797498218
668,rs6260196,3,28626877,0.9278184820643659
670,rs13475616,3,32476136,0.7775717252286315
675,rs3151902,3,36502923,0.5363852756469437
676,rs13477062,3,36739264,0.6022625467923775
678,petM-02707-1,3,37307265,0.6720324832467581
680,rs13477065,3,38005779,0.45432434664579924
684,rs3665109,3,39719816,0.8259447254308363
687,rs13477072,3,40358478,0.4048684633740468
689,rs13477076,3,41397766,0.3005092227240391
692,mCV24401139,3,45974816,0.6708039837609254
695,rs13477113,3,53073655,0.9204249040245355
697,gnf03.051.000,3,54081737,0.6683975867672637
698,gnf03.051.474,3,54556029,0.9493583894611854
699,gnf03.051.587,3,54674450,0.9644775717909495
702,rs13477123,3,55832832,0.9535924152199873
706,mCV22953681,3,57139218,0.4096696850385865
712,rs13477144,3,61072170,0.27497348727372717
716,rs3674751,3,65474784,0.1607638811303051
723,rs13477176,3,68871336,0.0726522811799376
727,CEL-3_75140206,3,74542042,0.03881036924637246
733,rs3672300,3,77716617,0.03236192827708767
747,CEL-3_89968332,3,89347288,0.23534405169901332
755,rs13477280,3,98086968,0.37289287669372984
763,rs13477308,3,104918494,0.8886641971596334
765,UT_3_108.7885,3,105471017,0.994191030494197
769,rs13477320,3,108822023,0.5915142408767347
772,rs13477323,3,109396037,0.4172504452769916
778,mCV25436350,3,112860455,0.5644455672235824
782,rs13477364,3,118290074,0.7988309097795315
791,rs3671119,3,126116579,0.9232219468341438
792,rs3670168,3,127995452,0.6444044334466739
795,mCV23446189,3,128958446,0.9465542535998156
796,rs4221957,3,129527944,0.7093640219259432
800,rs13477425,3,134595339,0.6704250731823778
802,UT_3_141.310761,3,137054608,0.7093640219259432
806,rs3720498,3,139132077,0.8305647122652504
809,rs3090379,3,141704636,0.5825800767560412
817,rs3688244,3,145095424,0.3650338255795331
818,UT_3_150.551162,3,146294051,0.5181234377682792
820,gnf03.152.088,3,148269915,0.727620068308593
821,rs13477485,3,149089196,0.8691342870422692
827,rs3716135,3,153986406,0.6241397216326434
833,CEL-3_156007479,3,155062197,0.9122050368555623
835,rs3695386,3,155445672,0.6943534982802284
836,rs13477511,3,156399374,0.4652574448707999
837,gnf03.160.599,3,156802751,0.4749781597974724
839,rs13477515,3,157182752,0.2704942521552543
844,rs13477532,4,3630816,0.9598276207327607
848,gnf04.002.599,4,5606395,0.916746621540913
849,rs3674982,4,6820703,0.8870760078045568
853,rs13477552,4,9203864,0.6140194543545023
860,rs13477566,4,13031016,0.8595805915769059
863,rs13477579,4,16419442,0.34934210323179227
865,rs3679281,4,18609947,0.18758288505723184
869,petM-01609-1,4,19960179,0.1478521229911544
873,rs13477601,4,22163487,0.18758288505723184
877,rs13477622,4,28249560,0.2164076420585708
878,rs3701432,4,29190386,0.24795242808919876
881,rs6177140,4,31651726,0.4401710273893279
885,rs4224427,4,33109560,0.24795242808919876
887,CEL-4_34185403,4,34041019,0.65186891478251
889,rs6232550,4,40972607,0.44338966570783167
896,gnf04.041.337,4,44330250,0.6989016780187489
904,rs13477695,4,49784163,0.6333679016743442
906,rs6398138,4,50881072,0.7281055918336652
908,CEL-4_51526276,4,52294103,0.6333679016743442
923,rs3690581,4,62368291,0.4416397515307796
929,D4Mit178,4,66843059,0.0814187399240936
941,rs13477796,4,78698064,0.4594222156701666
943,rs13477804,4,81604581,0.8745034780445563
955,CEL-4_86326428,4,87697882,0.7224711295631081
958,rs13477831,4,88597633,0.6081962462662873
962,rs3663299,4,94099079,0.68342686551448
966,CEL-4_95227224,4,96563640,0.9477376136881281
970,rs13477873,4,101102849,0.20191325058536555
971,rs13477881,4,103313312,0.7784064153929667
973,rs3726736,4,103839033,0.5789353481882759
975,rs13477919,4,104961980,0.37512554825865474
980,rs3664637,4,108237103,0.8190947481182366
982,gnf04.104.549,4,108879988,0.37801078194227666
1000,CEL-4_118751423,4,120078552,0.7644664435854277
1002,rs3675629,4,120731448,0.7343672953134472
1004,gnf04.117.102,4,121069748,0.66404299095513
1011,rs3677161,4,124517596,0.9579869509778461
1013,rs3704486,4,125265632,0.9825277005347469
1014,rs3666537,4,126150089,0.7764173266572726
1019,rs3023009,4,129249415,0.7484001709216146
1025,rs3664871,4,132410010,0.3952736471745625
1027,rs6404906,4,133563658,0.6159658184593124
1030,rs3663950,4,135285446,0.9323594366927971
1034,rs13478002,4,136230564,0.6834042669784046
1036,rs6234904,4,138152372,0.4641650702784714
1042,rs13478021,4,140166294,0.09525219752572037
1050,rs3023025,4,142772319,0.12536553849144205
1051,rs6316136,4,142959727,0.17237164419085815
1057,rs13478048,4,149683530,0.09197500330849352
1060,rs13478050,4,150309624,0.19644195593037064
1063,rs3680006,4,150872156,0.35542883802444936
1065,rs13478063,4,152699720,0.19644195593037064
1066,rs6181146,4,153428156,0.24968943281931913
1068,rs13478089,4,153804167,0.17452001060082858
1070,rs13478067,4,154365178,0.42964593090056225
1072,rs13478069,4,154876684,0.6513679311633098
1074,rs6316711,4,155235047,0.8656531230973055
1076,UT_4_154.123844,4,155384694,0.6164620518836326
1079,CEL-5_3149134,5,3143128,0.323447821798786
1081,rs3664617,5,4468200,0.374134134103538
1083,rs6402980,5,5432078,0.15307292462320743
1104,rs6256752,5,20753293,0.2378552238781655
1106,UT_5_19.849706,5,21254589,0.42702117369013115
1108,gnf05.017.151,5,22716675,0.93454052633185
1110,rs13478143,5,23471051,0.949401683285081
1112,mCV22781030,5,23652258,0.93454052633185
1114,rs6260804,5,24008816,0.5420470496310225
1116,rs3706626,5,24621790,0.7992189621679371
1119,D5Mit388,5,33660748,0.15508261461195533
1125,rs13478184,5,36393187,0.09809046967948636
1127,rs3703261,5,40028596,0.27813197561425995
1132,rs3662682,5,41922477,0.36271887291934013
1134,rs3716195,5,42448019,0.5363339631739488
1135,rs6276465,5,42600455,0.4338023611758969
1144,rs13478223,5,45747535,0.19535530645511576
1157,rs13478255,5,53431175,0.26793400227816055
1171,CEL-5_56325748,5,58079467,0.3719391868302292
1177,rs3704920,5,60835061,0.5827849160390323
1183,rs6265085,5,65141992,0.6182459673669234
1185,rs3656989,5,66605987,0.6317727521076
1186,rs6267669,5,66893863,0.5405363623714354
1193,CEL-5_67747877,5,69527299,0.326379489591648
1194,rs13478320,5,71133299,0.40126121380679647
1195,gnf05.066.286,5,72415729,0.3462411987377396
1197,CEL-5_70954573,5,72711078,0.3363635518472984
1207,rs3153753,5,76574922,0.6309386311520774
1212,CEL-5_76676351,5,78347363,0.6954745097375693
1214,rs13478357,5,82835236,0.7322679702308856
1216,rs13478363,5,84265109,0.9939651409793222
1222,rs13478386,5,90500266,0.7820736642442518
1234,rs13478398,5,94154652,0.9274556866818241
1242,rs3712722,5,98239478,0.9977086666559709
1245,rs13478413,5,99431953,0.7191192727539237
1255,rs6297352,5,103545840,0.4638536800663384
1260,rs13478434,5,104572764,0.5157984565462546
1270,CEL-5_106241511,5,109222883,0.6573846028154828
1272,rs13459088,5,111078136,0.9490913098577701
1280,rs3719767,5,115597884,0.9675453363758877
1286,D5Mit188,5,118329639,0.734727771021502
1289,rs13478487,5,119758227,0.7585363146438777
1293,rs13478499,5,123738719,0.7907787386587911
1297,rs3711495,5,126622830,0.694699793075766
1301,rs3663155,5,128047890,0.6317508274939041
1304,gnf05.124.386,5,130849060,0.9221948858887059
1305,rs13478535,5,132505749,0.694576002185588
1306,D5Mit372,5,132603109,0.9389839104527471
1308,rs13478539,5,133538654,0.3409806701593108
1309,rs3708411,5,136726448,0.760457781156742
1311,rs8265855,5,138337848,0.40364840863389007
1317,rs13478563,5,141863413,0.43326923236484194
1325,rs6284348,5,144381934,0.6319847057857637
1326,rs3696754,5,145200213,0.48387564904183944
1332,rs13478586,5,147658808,0.7570056828820224
1335,rs3661828,6,3416870,0.7679164342907818
1342,rs13478617,6,7964242,0.9445054168177118
1348,CEL-6_10519419,6,10733841,0.971689699874633
1350,rs13478632,6,11712185,0.6931555793338294
1352,rs13478641,6,16011004,0.9464860982153075
1354,mCV23259040,6,16932016,0.8265597651322266
1360,rs13478662,6,24223715,0.8900417365227311
1368,rs13478683,6,29127420,0.5304380308019696
1374,rs13478696,6,32583784,0.42524038598864766
1376,rs13478705,6,34457506,0.014506590080864117
1378,rs13478714,6,36697331,0.007477132572484433
1379,rs13478717,6,37639577,0.018532676353531095
1380,rs6215575,6,38079137,0.4709503554988749
1382,gnf06.037.785,6,40749295,0.5731380049144799
1383,rs13478727,6,43776811,0.6435461241038247
1393,rs3698072,6,49388482,0.7900833916140841
1394,rs6155681,6,49605503,0.8274099938220626
1405,rs13478756,6,52735548,0.9063364031592431
1413,rs6308025,6,55120667,0.1835362870746376
1418,gnf06.058.959,6,59756735,0.3035896546998465
1420,rs6378343,6,63773077,0.8122194400570032
1422,rs13478800,6,64766249,0.5435076184233683
1426,mhcCD8b4,6,71278246,0.3349118507082508
1432,rs3706039,6,77051817,0.054837017265194625
1433,rs3663024,6,77471759,0.6362686892764784
1435,rs13478871,6,85767550,0.5286043278724764
1445,rs3142215,6,88960562,0.7635105585652772
1448,rs3661039,6,90308024,0.5353483312440269
1453,rs6223362,6,92570487,0.7960833845173366
1457,rs13478906,6,95023510,0.9875045155584264
1465,gnf06.096.938,6,98028111,0.885224021195046
1470,UT_6_102.533298,6,100818194,0.33399418401872183
1472,rs13478933,6,101797293,0.4304539698646962
1476,rs13478947,6,104791603,0.8822223355626885
1482,rs13478971,6,111249787,0.6662025280331811
1486,rs13478975,6,112093706,0.5418676491569376
1488,rs13478978,6,112800819,0.6282168194012907
1489,rs13478980,6,113408783,0.7082065291486959
1493,rs6204829,6,115865552,0.669921744266406
1507,gnf06.122.747,6,124006512,0.3096989540029604
1511,rs13479023,6,127388476,0.413569522242769
1521,rs6339546,6,133917751,0.36614101998867243
1527,rs13479058,6,135272117,0.5918290363992268
1535,rs3682699,6,138384999,0.5529115763395207
1537,rs3658123,6,138796844,0.6844228417797593
1545,rs6152631,6,144002632,0.7913769299755092
1547,rs3089737,6,145406060,0.9384144492403426
1549,rs3695746,6,147673993,0.8961397008857425
1552,rs13479096,6,149016662,0.979632598701593
1554,rs13479126,7,12778970,0.15045633919410692
1556,rs3675839,7,16621522,0.19991220662054116
1558,rs6295100,7,17046685,0.8117727509695556
1564,D7Mit57,7,20283120,0.875712618970955
1568,rs13479163,7,27852866,0.18385381510978469
1571,rs8261944,7,31220797,0.7187114312154181
1573,rs8251849,7,31505578,0.8420654795826154
1577,rs6239372,7,35483870,0.7868405307533307
1579,rs13479188,7,36124857,0.8420654795826154
1581,rs13479194,7,37555006,0.43865433385209507
1583,rs13479203,7,47173276,0.8868613732292323
1588,rs6206014,7,47861154,0.4490554872289384
1594,rs6228386,7,52146495,0.8968095754140061
1596,rs13479226,7,52843651,0.8176057381744156
1597,rs3703247,7,53254939,0.5245408175120897
1600,CEL-7_36442524,7,56254113,0.7745694391770922
1609,rs13479253,7,60128142,0.9503608863419378
1611,CEL-7_43304662,7,62999955,0.9923292753010065
1613,gnf07.050.858,7,63779524,0.9009087171392357
1625,rs13479305,7,73316124,0.9784137108828886
1629,rs3698065,7,75261560,0.8963735309724232
1630,rs6405142,7,75725583,0.7893676422818141
1636,rs13479326,7,78841853,0.5074472971052153
1640,D7Mit318,7,81093848,0.3359998345065843
1642,rs4226699,7,81420251,0.46618152895008247
1643,rs13479339,7,81491657,0.5436243369394056
1654,rs3656205,7,88680104,0.516514146364778
1662,rs13479374,7,91031062,0.21133997163471302
1667,rs3672782,7,95155270,0.39001057619771173
1669,rs13479392,7,95847712,0.0769700142497406
1671,rs3658777,7,96762673,0.2232207243030705
1698,rs13479441,7,111297536,0.1828473364039636
1705,rs13479451,7,114512549,0.16623110362265292
1708,rs3686975,7,117123258,0.13846905544700353
1709,rs13479460,7,118818343,0.12027420399266758
1713,D7Mit222,7,120077980,0.034346972294139015
1716,rs3657482,7,121209198,0.017023533105658857
1718,rs13479470,7,121842519,0.0076132039796597845
1724,rs13479477,7,124381994,0.09433071447080407
1732,rs6241342,7,126326146,0.22316388532600603
1734,D7Mit330,7,126800204,0.31645492371087935
1736,rs6322316,7,127836780,0.4659550885044983
1737,rs13479522,7,136179207,0.7824604613644128
1738,D7Mit371,7,139448713,0.8759655576342655
1741,CEL-7_122458955,7,142026097,0.20276126835623512
1745,rs6159179,7,143800091,0.14348109970985254
1746,rs6334210,7,144223449,0.1984429704280955
1748,rs6392543,7,145329119,0.42430159816425317
1753,rs13479566,7,149648427,0.4456991764863466
1757,CEL-8_7689226,8,7701082,0.5369053436692326
1758,rs13479605,8,10521754,0.7020768691950154
1759,rs6343961,8,14480180,0.2010266022879053
1771,rs3699118,8,18512782,0.08774485197618782
1777,D8Mit95,8,25604645,0.17481863877792386
1779,gnf08.023.320,8,25963094,0.16044802897493787
1782,rs13479656,8,26642893,0.08497720306804371
1784,CEL-8_25677705,8,28002388,0.0871710413938116
1787,rs13479665,8,28727629,0.42644556426496794
1792,rs6187823,8,30936104,0.24554155021368243
1813,rs6232107,8,39283241,0.535052908355635
1818,rs3664354,8,41091727,0.7937312260926312
1820,rs13479734,8,45708317,0.6464039532740351
1821,rs13479735,8,46649263,0.5756344856538369
1822,rs13479741,8,48186445,0.2639878057569738
1823,rs3659789,8,58485097,0.3284822130602649
1827,rs6399377,8,60181845,0.3559422373612279
1829,rs3717251,8,64089398,0.6959139964745642
1833,rs3667255,8,66481544,0.6460139255420748
1835,rs3703096,8,67943228,0.8227379653345644
1839,rs13479811,8,69577204,0.9750985984519053
1844,rs8253516,8,71406089,0.6186427717879799
1846,rs13460430,8,72331481,0.6947927385982611
1851,rs4227253,8,77650955,0.6266726059573351
1855,rs13479842,8,78352527,0.38391853212297256
1859,rs3719174,8,83396538,0.7590115046018165
1871,rs13479883,8,89785659,0.5525315591046527
1873,rs13479891,8,90839695,0.2510696775220059
1875,rs3023195,8,91144187,0.2975267928042486
1884,gnf08.091.954,8,93172237,0.3415810883223914
1891,rs6373291,8,96926411,0.7953968742393273
1893,rs3666069,8,98229000,0.24992930514375555
1894,rs3661882,8,98812566,0.4173884893117772
1896,rs6287320,8,99916724,0.5290948184371858
1906,rs13479957,8,105277640,0.7925217914655601
1907,rs13479958,8,105453023,0.6512008143292836
1922,rs13479987,8,113843239,0.5789339457659302
1924,rs13479995,8,116236688,0.6161576087004919
1926,rs3700124,8,116762716,0.5502215134740138
1935,rs13480011,8,120068915,0.3358962676115754
1936,gnf08.119.598,8,120904595,0.9004896646998867
1937,rs13480026,8,126224093,0.5182002728404012
1938,rs6400423,8,129106325,0.9426095109052965
1940,rs3697596,8,130354209,0.8886170131086315
1943,rs3716715,8,131113636,0.9426095109052965
1945,mCV25073238,9,10573030,0.4543106618319075
1950,gnf09.010.169,9,15693673,0.27385022675271287
1951,rs6183014,9,24420734,0.9115186975289237
1954,CEL-9_29909656,9,29748546,0.15276947723896916
1956,rs13480122,9,30964211,0.06450681800633762
1969,rs3665911,9,35793270,0.37371135908535613
1974,rs6240566,9,40268402,0.3219891745327567
1976,rs3023208,9,40929720,0.11820460409020463
1978,D9Mit227,9,41298949,0.19335249876227822
1985,rs13480172,9,46045437,0.02357527005960704
1999,mCV23098764,9,51521230,0.004944196746233246
2004,rs13480205,9,54377876,0.002393587069984319
2006,rs6206488,9,54760050,0.012063404245464572
2008,rs13480214,9,56697764,0.12646771064510431
2015,rs6224703,9,59835173,0.14596379003491067
2017,rs4227706,9,62226500,0.31826253016764855
2022,rs3655717,9,65312971,0.653362501319171
2028,rs3703662,9,68191195,0.946891432823706
2032,rs6355445,9,69810186,0.946316653567517
2035,rs13459110,9,71331038,0.5858678954586765
2037,rs13480268,9,72030419,0.8697690316121662
2039,rs6167970,9,73368886,0.8311332023124476
2046,rs3685573,9,76102534,0.6498169936939956
2048,rs3674482,9,77217284,0.6647688420162177
2053,UT_9_82.824657,9,79991492,0.9232462729211356
2057,rs3673457,9,81753447,0.8423703679250004
2060,UT_9_86.629631,9,83765927,0.8267223859953147
2064,D9Mit11,9,86133452,0.7436511322714816
2072,rs13480345,9,92122316,0.5653785611646457
2077,rs3725272,9,95050078,0.26764682261688105
2082,rs13480365,9,98479730,0.15361329621337025
2084,rs6385971,9,99766320,0.2125387522327314
2087,rs3688878,9,101340011,0.12499381927093796
2094,rs6205631,9,105541853,0.215649974154444
2095,rs13480398,9,105676712,0.292100429233205
2099,rs3676408,9,107733463,0.24916200934299151
2101,rs13461459,9,108417200,0.20537587722565842
2109,mCV22843303,9,111560313,0.19972123574987022
2114,gnf09.110.002,9,113200234,0.4460899002664649
2120,RBMS3_AFFY_1452761,9,116482254,0.4803859677681688
2121,rs8254361,9,119247088,0.505579144338784
2125,rs13480455,9,120927360,0.3012076204139484
2129,rs13459114,9,121825028,0.1594105217404382
2133,rs8254393,9,123878248,0.9518651653785309
2135,rs3721803,10,3342586,0.3927617588050484
2140,D10Mit28,10,9133173,0.4981133419230922
2141,rs3664101,10,9329071,0.7820736642442518
2147,rs4228121,10,13407602,0.6595241760119779
2153,rs3712394,10,17663357,0.6689626205479804
2158,rs3688363,10,19804440,0.9054968095407656
2162,gnf10.025.923,10,27727882,0.4532072277515502
2164,rs6391751,10,28169620,0.4894543734291632
2166,rs6332670,10,28501119,0.7410006250815564
2171,rs13480570,10,30725948,0.48209441107213247
2172,rs13480575,10,33372829,0.28103145456449796
2178,rs13480601,10,44026225,0.3180770294396499
2180,CEL-10_46671493,10,46420571,0.409549661659265
2185,rs3696307,10,53462955,0.6611696181632147
2186,rs13480619,10,57472268,0.42937056132235873
2190,rs13480625,10,64173095,0.4886420557828294
2191,rs13480629,10,67079061,0.7435366218256875
2192,rs13480630,10,67283840,0.5134148902294117
2195,rs13480634,10,67849994,0.7435366218256875
2197,rs13480638,10,68907415,0.9719106516611642
2199,CEL-10_71736974,10,71420727,0.7289651897876377
2203,rs13480653,10,74443969,0.8563261551743488
2205,rs13480657,10,76175591,0.7289651897876377
2207,rs13459122,10,80258109,0.2083873761190888
2210,gnf10.081.801,10,82278517,0.15133000599564728
2214,CEL-10_86185623,10,85914426,0.2161613107227861
2215,CEL-10_86482491,10,86197004,0.7308295602264221
2217,CEL-10_87391383,10,87106144,0.8078666040281746
2221,mCV25373751,10,90171935,0.9958314558621937
2231,rs13480733,10,101577654,0.9875045155584264
2232,rs13480734,10,101838025,0.94723694346514
2234,rs6246096,10,103024851,0.6411423227697002
2237,rs6283474,10,105018387,0.811683284265503
2244,mCV24654052,10,109905593,0.5727642733483013
2251,rs4228477,10,114515890,0.585861300867669
2254,rs13480778,10,116782073,0.7529185127841088
2256,mCV25264026,10,118418862,0.9623296155209902
2258,rs6317716,10,118914359,0.9671771610057855
2264,rs6197175,10,120131018,0.9396939194776445
2266,rs6237927,10,120809086,0.8859498841762719
2268,rs13480796,10,121262478,0.6762118799234196
2270,rs13480802,10,122450478,0.990919309979504
2282,rs3659787,11,4408732,0.355535968042089
2283,rs3714397,11,8736728,0.916762848750529
2286,rs3023249,11,11071146,0.9566680961185213
2293,rs3673722,11,13574421,0.9020657537633864
2295,rs13480888,11,16853390,0.7871469330142987
2305,D11Mit79,11,19645820,0.887238127769084
2309,rs3023251,11,20853304,0.8709522369548737
2311,rs6283329,11,22928398,0.7487821927900522
2313,rs3677232,11,24572749,0.5123205851342848
2323,rs13480935,11,29456156,0.5823752691745208
2325,rs13480937,11,30059387,0.5123205851342848
2327,rs13480951,11,33538734,0.7733174388889005
2331,D11Mit231,11,35501291,0.7889730915639241
2334,rs3664950,11,35986497,0.5323966120848483
2338,rs3693664,11,42185502,0.6705646680062326
2348,rs13481014,11,47930884,0.8800759480931031
2349,rs13481018,11,50196764,0.5221902028119467
2351,rs13481021,11,50920755,0.735846713062418
2357,gnf11.055.501,11,53734269,0.9799118926789496
2363,rs13481041,11,56515096,0.9951460359012941
2370,rs6344645,11,58923979,0.7501918528031539
2372,mCV24123456,11,62065414,0.6840820848143023
2376,rs3695202,11,64515287,0.2592943631512259
2383,rs3715924,11,67192419,0.42232396757905544
2388,rs3658906,11,68922568,0.2592943631512259
2390,rs13481087,11,69415411,0.21497049591248393
2399,rs13481099,11,73923769,0.7372227972609444
2401,gnf11.079.978,11,75282894,0.7822124918933051
2403,rs3662476,11,76761052,0.9427165322406146
